tempo_viagem,dia_semana,partidaTimeStamp,tipo_dia,turno_dia,hora_dia,Descricao Chuva,Calor,predicao_xgb_clima,predicao_lr_clima,predicao_rf_clima
1027,2,1568725389,1,2,10,0,2,1142.8787,1259.4782517037631,1227.5216021446345
969,2,1568724736,1,2,9,0,2,1081.0541,1245.0388829189849,1131.0944716648178
1315,2,1568724408,1,2,9,0,2,1081.0541,1245.038386908441,1131.0944716648178
1178,2,1568723846,1,2,9,0,2,1081.0541,1245.0375370367171,1131.0944716648178
1255,2,1568723124,1,2,9,0,2,1081.0541,1245.0364452086299,1131.0944716648178
1268,2,1568723027,1,2,9,0,2,1081.0541,1245.036298522585,1131.0944716648178
1053,2,1568721896,1,2,9,0,2,1081.0541,1245.0345881935461,1131.0944716648178
1250,2,1568721411,1,2,8,0,2,1074.8906,1230.5954734629483,1125.7162642540663
1061,2,1568721027,1,2,8,0,2,1074.8906,1230.594892767678,1125.7162642540663
1049,2,1568720440,1,2,8,0,2,1074.8906,1230.594005090272,1125.7162642540663
1099,2,1568719961,1,2,8,0,2,1074.8906,1230.5932807334113,1125.7162642540663
1140,2,1568719826,1,2,8,0,2,1074.8906,1230.59307658273,1125.7162642540663
1208,2,1568719182,1,2,8,0,1,1074.8906,1140.3556225374011,1094.552907817023
1093,2,1568718454,1,2,8,0,1,1074.8906,1140.354521635951,1094.552907817023
1015,2,1568718368,1,2,8,0,1,1074.8906,1140.354391584406,1094.552907817023
1098,2,1568717610,1,2,7,0,1,1066.9615,1125.9148640157644,1085.645248887896
1137,2,1568717244,1,2,7,0,1,1066.9615,1125.914310540585,1085.645248887896
1200,2,1568717084,1,2,7,0,1,1066.9615,1125.914068584222,1085.645248887896
1157,2,1568716663,1,2,7,0,1,1066.9615,1125.9134319365423,1085.645248887896
1131,2,1568716439,1,2,7,0,1,1066.9615,1125.9130931976345,1085.645248887896
991,2,1568715946,1,2,7,0,1,1066.9615,1125.912347669592,1085.645248887896
1161,2,1568715866,1,2,7,0,1,1066.9615,1125.9122266914108,1085.645248887896
1136,2,1568715326,1,2,7,0,1,1066.9615,1125.9114100886861,1085.645248887896
866,2,1568714746,1,2,7,0,1,1066.9615,1125.9105329968713,1085.645248887896
1171,2,1568714107,1,2,6,0,1,970.25616,1111.4711853832753,1026.615353843014
999,2,1568713855,1,2,6,0,1,970.25616,1111.470804302004,1026.615353843014
1063,2,1568713038,1,2,6,0,1,970.25616,1111.4695688123268,1026.615353843014
998,2,1568712760,1,2,6,0,1,970.25616,1111.4691484131465,1026.615353843014
914,2,1568712035,1,2,6,0,1,970.25616,1111.4680520483778,1026.615353843014
940,2,1568711412,1,2,6,0,1,970.25616,1111.46710993079,1026.615353843014
1120,2,1568711035,1,2,6,0,1,970.25616,1111.4665398211102,1026.615353843014
946,2,1568710315,1,2,5,0,1,858.5661,1097.0270697171052,919.3958610759687
1055,2,1568709654,1,2,5,0,1,858.5661,1097.0260701348818,919.3958610759687
717,2,1568709417,1,2,5,0,1,858.5661,1097.0257117370195,919.3958610759687
916,2,1568708770,1,2,5,0,1,858.5661,1097.0247333259774,919.3958610759687
748,2,1568708238,1,2,5,0,1,858.5661,1097.0239288210712,919.3958610759687
768,2,1568707892,1,2,5,0,1,858.5661,1097.0234055904368,919.3958610759687
705,2,1568707131,1,1,4,0,1,813.6232,1082.5838734851138,862.5174822916289
778,2,1568706623,1,1,4,0,1,813.6232,1082.5831052736619,862.5174822916289
857,2,1568704968,1,1,4,0,1,813.6232,1082.5806025375348,862.5174822916289
1024,2,1568691647,1,1,0,0,1,841.11633,1024.8069329566176,881.7750778186302
934,2,1568690138,1,1,0,0,1,841.11633,1024.8046510056718,881.7750778186302
919,2,1568689225,1,1,0,0,1,841.11633,1024.8032703421766,881.7750778186302
905,1,1568688257,1,4,23,0,1,1021.69055,1369.662146699328,1077.0391647858742
920,1,1568687370,1,4,23,0,1,1021.69055,1369.6608053537418,1077.0391647858742
1012,1,1568686491,1,4,23,0,1,1021.69055,1369.659476105974,1077.0391647858742
1074,1,1568685596,1,4,22,0,1,1050.749,1355.2197413621973,1094.7826817446871
1031,1,1568684819,1,4,22,0,1,1050.749,1355.2185663616108,1094.7826817446871
1068,1,1568683806,1,4,22,0,1,1050.749,1355.2170344753888,1094.7826817446871
1122,1,1568683219,1,4,22,0,2,1050.749,1445.4526269689516,1182.7499987341453
924,1,1568682641,1,4,22,0,2,1050.749,1445.4517529015914,1182.7499987341453
903,1,1568681795,1,4,21,0,2,1070.3533,1431.0120922569506,1211.6489922026485
1000,1,1568681012,1,4,21,0,2,1070.3533,1431.0109081830003,1211.6489922026485
1122,1,1568680339,1,4,21,0,2,1070.3533,1431.0098904540494,1211.6489922026485
1014,1,1568679484,1,4,21,0,2,1070.3533,1431.0085974997362,1211.6489922026485
1160,1,1568679062,1,4,21,0,2,1070.3533,1431.0079593398293,1211.6489922026485
1113,1,1568678448,1,4,21,0,2,1070.3533,1431.0070308322872,1211.6489922026485
1041,1,1568677811,1,4,20,0,2,1143.507,1416.5676862431453,1223.8935910539428
1095,1,1568677180,1,4,20,0,2,1143.507,1416.5667320277396,1223.8935910539428
1030,1,1568676642,1,4,20,0,2,1143.507,1416.56591844947,1223.8935910539428
1218,1,1568675588,1,4,20,0,2,1143.507,1416.56432456193,1223.8935910539428
1208,1,1568675144,1,4,20,0,2,1143.507,1416.5636531330235,1223.8935910539428
1315,1,1568674603,1,4,19,0,2,1360.7052,1402.1244537176992,1358.1290690454118
1440,1,1568674344,1,4,19,0,2,1360.7052,1402.1240620508372,1358.1290690454118
1263,1,1568673733,1,4,19,0,2,1360.7052,1402.1231380799766,1358.1290690454118
1332,1,1568673338,1,4,19,0,2,1360.7052,1402.1225407502063,1358.1290690454118
1398,1,1568672201,1,4,19,0,2,1360.7052,1402.1208213478033,1358.1290690454118
1685,1,1568672170,1,4,19,0,2,1360.7052,1402.1207744687583,1358.1290690454118
1480,1,1568671449,1,4,19,0,2,1360.7052,1402.1196841528983,1358.1290690454118
1365,1,1568671259,1,4,19,0,2,1360.7052,1402.1193968297177,1358.1290690454118
1486,1,1568670397,1,4,18,0,2,1405.3335,1387.679711989441,1371.2307005354648
1256,1,1568669488,1,4,18,0,2,1405.3335,1387.6783373748551,1371.2307005354648
1564,1,1568669194,1,4,18,0,2,1405.3335,1387.6778927800385,1371.2307005354648
1455,1,1568668681,1,4,18,0,2,1405.3335,1387.6771170074505,1371.2307005354648
1431,1,1568668084,1,4,18,0,2,1405.3335,1387.676214207772,1371.2307005354648
1294,1,1568667516,1,3,17,0,2,1405.3335,1373.2369739623116,1370.0876745709795
1515,1,1568666063,1,3,17,0,2,1405.3335,1373.2347766960922,1370.0876745709795
1693,1,1568665975,1,3,17,0,2,1405.3335,1373.2346436200926,1370.0876745709795
1468,1,1568665522,1,3,17,0,2,1405.3335,1373.2339585811408,1370.0876745709795
1271,1,1568665198,1,3,17,0,2,1405.3335,1373.233468619506,1370.0876745709795
1521,1,1568664778,1,3,17,0,2,1405.3335,1373.2328334840538,1370.0876745709795
1022,1,1568663231,1,3,16,0,2,1366.258,1358.7921127680986,1330.9336242498268
1500,1,1568662893,1,3,16,0,2,1366.258,1358.7916016352826,1330.9336242498268
1546,1,1568662169,1,3,16,0,2,1366.258,1358.7905067827412,1330.9336242498268
1163,1,1568661468,1,3,16,0,2,1366.258,1358.7894467114268,1330.9336242498268
1283,1,1568660676,1,3,16,0,2,1366.258,1358.7882490274312,1330.9336242498268
1485,1,1568659856,1,3,15,0,2,1306.1976,1344.3486277006994,1301.8209027686837
1149,1,1568659247,1,3,15,0,2,1306.1976,1344.3477067542933,1301.8209027686837
1249,1,1568658605,1,3,15,0,2,1306.1976,1344.3467359043882,1301.8209027686837
1072,1,1568657990,1,3,15,0,2,1306.1976,1344.3458058846188,1301.8209027686837
1310,1,1568657487,1,3,15,0,2,1306.1976,1344.3450452343034,1301.8209027686837
955,1,1568656656,1,3,14,0,2,1248.9424,1329.9054072730712,1270.2041196928649
1151,1,1568656283,1,3,14,0,2,1248.9424,1329.9048432123006,1270.2041196928649
1253,1,1568655632,1,3,14,0,2,1248.9424,1329.9038587523498,1270.2041196928649
1194,1,1568655034,1,3,14,0,2,1248.9424,1329.902954440444,1270.2041196928649
1247,1,1568654554,1,3,14,0,2,1248.9424,1329.9022285713556,1270.2041196928649
1159,1,1568654258,1,3,14,0,2,1248.9424,1329.901780952085,1270.2041196928649
1075,1,1568652667,1,3,13,0,2,1238.1937,1315.4609936981299,1265.595700831525
1317,1,1568652498,1,3,13,0,2,1238.1937,1315.4607381317217,1265.595700831525
1349,1,1568651915,1,3,13,0,2,1238.1937,1315.459856503225,1265.595700831525
1548,1,1568650902,1,3,13,0,2,1238.1937,1315.4583246170034,1265.595700831525
1219,1,1568649789,1,3,13,0,2,1238.1937,1315.4566415080546,1265.595700831525
1283,1,1568649239,1,3,12,0,2,1238.1937,1301.0174284826855,1268.6678609595567
1196,1,1568648714,1,3,12,0,2,1238.1937,1301.0166345633704,1268.6678609595567
1307,1,1568647903,1,3,12,0,2,1238.1937,1301.0154081470566,1268.6678609595567
1428,1,1568647374,1,3,12,0,2,1238.1937,1301.0146081788323,1268.6678609595567
1452,1,1568646700,1,3,12,0,2,1238.1937,1301.013588937654,1268.6678609595567
1571,1,1568646088,1,3,12,0,2,1238.1937,1301.0126634545666,1268.6678609595567
1276,1,1568645871,1,2,11,0,2,1214.6565,1286.573954000877,1266.304000062771
1158,1,1568645298,1,2,11,0,2,1214.6565,1286.5730874946528,1266.304000062771
1546,1,1568644848,1,2,11,0,2,1214.6565,1286.5724069923824,1266.304000062771
1255,1,1568644345,1,2,11,0,2,1214.6565,1286.571646342067,1266.304000062771
1209,1,1568643717,1,2,11,0,2,1214.6565,1286.5706966633431,1266.304000062771
1334,1,1568643143,1,2,11,0,2,1214.6565,1286.5698286448921,1266.304000062771
1264,1,1568642377,1,2,10,0,2,1136.3097,1272.1302889784326,1238.455575840894
1436,1,1568641884,1,2,10,0,2,1136.3097,1272.1295434503897,1238.455575840894
1251,1,1568641449,1,2,10,0,2,1136.3097,1272.1288856315284,1238.455575840894
1331,1,1568640337,1,2,10,0,2,1136.3097,1272.1272040348074,1238.455575840894
1281,1,1568639579,1,2,10,0,2,1136.3097,1272.1260577665387,1238.455575840894
1068,1,1568638960,1,2,10,0,2,1136.3097,1272.1251216978605,1238.455575840894
990,1,1568638110,1,2,9,0,2,1074.4851,1257.6854550043106,1131.1720991541283
1133,1,1568637716,1,2,9,0,2,1074.4851,1257.6848591867672,1131.1720991541283
1150,1,1568637134,1,2,9,0,2,1074.4851,1257.6839790704978,1131.1720991541283
1101,1,1568636070,1,2,9,0,1,1074.4851,1167.4458898897167,1106.4013773983013
1055,1,1568635712,1,2,9,0,1,1074.4851,1167.4453485123552,1106.4013773983013
971,1,1568635578,1,2,9,0,1,1074.4851,1167.4451458739015,1106.4013773983013
1356,1,1568634793,1,2,8,0,1,1068.3217,1153.0055774751238,1097.610731925572
1153,1,1568634532,1,2,8,0,1,1068.3217,1153.0051827838072,1097.610731925572
801,1,1568634111,1,2,8,0,1,1068.3217,1153.0045461361276,1097.610731925572
1001,1,1568632513,1,2,8,0,1,1068.3217,1153.0021295969548,1097.610731925572
836,1,1568631900,1,2,8,0,1,1068.3217,1153.00120260164,1097.610731925572
1031,1,1568631873,1,2,8,0,1,1068.3217,1153.0011617715038,1097.610731925572
1185,1,1568630449,1,2,7,0,1,1060.3925,1138.5606270595024,1096.655815851969
1163,1,1568630181,1,2,7,0,1,1060.3925,1138.5602217825947,1096.655815851969
1153,1,1568629626,1,2,7,0,1,1060.3925,1138.5593824964615,1096.655815851969
1104,1,1568629182,1,2,7,0,1,1060.3925,1138.558711067555,1096.655815851969
952,1,1568629024,1,2,7,0,1,1060.3925,1138.5584721356465,1096.655815851969
1141,1,1568628788,1,2,7,0,1,1060.3925,1138.5581152500115,1096.655815851969
1147,1,1568627418,1,2,6,0,1,966.8951,1124.1176621982834,1032.0306044296728
1206,1,1568626766,1,2,6,0,1,966.8951,1124.1166762261048,1032.0306044296728
983,1,1568626229,1,2,6,0,1,966.8951,1124.1158641600625,1032.0306044296728
930,1,1568625732,1,2,6,0,1,966.8951,1124.1151125831109,1032.0306044296728
854,1,1568625107,1,2,6,0,1,966.8951,1124.1141674410685,1032.0306044296728
910,1,1568624696,1,2,6,0,1,966.8951,1124.113545915662,1032.0306044296728
1061,1,1568623864,1,2,5,0,1,855.205,1109.673906442203,930.4596363111605
899,1,1568622936,1,2,5,0,1,855.205,1109.6725030952987,930.4596363111605
977,1,1568622198,1,2,5,0,1,855.205,1109.6713870715755,930.4596363111605
761,1,1568621889,1,2,5,0,1,855.205,1109.6709197933503,930.4596363111605
813,1,1568621476,1,2,5,0,1,855.205,1109.6702952434887,930.4596363111605
754,1,1568620185,1,1,4,0,1,810.26215,1095.229961657714,865.2793762093795
868,1,1568603438,1,1,0,0,1,837.75525,1037.4511111861796,887.9881974040294
939,7,1568602333,1,4,23,0,1,964.40063,1292.8667883761884,950.2379973232787
885,7,1568601170,1,4,23,0,1,964.40063,1292.8650296558765,950.2379973232787
955,7,1568599795,1,4,23,0,1,964.40063,1292.8629503433842,950.2379973232787
944,7,1568598607,1,4,22,0,1,1007.79724,1278.4227725170178,984.9995822377351
1044,7,1568596216,1,4,22,0,1,1007.79724,1278.4191567816222,984.9995822377351
859,7,1568595195,1,4,21,0,1,1016.65485,1263.9792314972094,1041.54904973207
1169,7,1568592423,1,4,21,0,1,1016.65485,1263.9750396032248,1041.54904973207
1172,7,1568588882,1,4,20,0,2,1035.1556,1339.7677836770674,1056.3981456589315
963,7,1568587523,1,4,19,0,2,1080.0751,1325.3273472598387,1062.6767319369524
1220,7,1568586396,1,4,19,0,2,1080.0751,1325.3256429797086,1062.6767319369524
913,7,1568585189,1,4,19,0,2,1080.0751,1325.3238177213968,1062.6767319369524
1145,7,1568580730,1,3,17,0,2,1090.2899,1296.4403120992677,1051.4387024795913
1193,7,1568574495,1,3,16,0,2,1082.4305,1281.9925020618837,1044.0420549676337
1108,7,1568573265,1,3,15,0,2,1054.1184,1267.552260721972,1031.2421881020416
1228,7,1568571062,1,3,15,0,2,1054.1184,1267.5489292853028,1031.2421881020416
1442,7,1568569571,1,3,14,0,2,1050.9653,1253.1082932540746,1006.9475303602321
1200,7,1568567377,1,3,14,0,2,1050.9653,1253.1049754274502,1006.9475303602321
1214,7,1568566391,1,3,13,0,2,1068.3188,1238.665103070992,1037.2754283162794
1078,7,1568563778,1,3,13,0,2,1068.3188,1238.661151621143,1037.2754283162794
1203,7,1568562530,1,3,12,0,2,1068.3188,1224.220883061141,1053.859866369219
1658,7,1568560345,1,3,12,0,2,1068.3188,1224.2175788445622,1053.859866369219
1199,7,1568559142,1,2,11,0,2,1074.9663,1209.7773783347868,1055.4375625271916
785,7,1568545902,1,2,8,0,1,919.9575,1076.2057323736824,939.7618909957667
838,7,1568545464,1,2,8,0,1,919.9575,1076.2050700181392,939.7618909957667
937,7,1568543195,1,2,7,0,1,895.70184,1061.7632574740971,896.601300993735
862,7,1568542255,1,2,7,0,1,895.70184,1061.7618359804662,896.601300993735
870,7,1568541490,1,2,6,0,1,879.37286,1047.3222978262345,887.4961918771824
741,7,1568540489,1,2,6,0,1,879.37286,1047.32078408674,887.4961918771824
1002,7,1568539739,1,2,6,0,1,879.37286,1047.3196499162893,887.4961918771824
785,7,1568537788,1,2,5,0,1,809.0949,1032.8783182605182,857.3922717421929
901,7,1568536847,1,2,5,0,1,809.0949,1032.87689525466,857.3922717421929
772,7,1568535010,1,2,5,0,1,809.0949,1032.8741172931702,857.3922717421929
767,7,1568533894,1,1,4,0,1,804.413,1018.4340483471672,860.2037188972737
773,7,1568518882,1,1,0,0,1,829.37164,960.6578215899415,877.8873946632683
1010,7,1568516958,1,1,0,0,1,829.37164,960.6549120646794,877.8873946632683
1045,6,1568515999,1,4,23,0,1,1013.71436,1305.5138020318761,1021.694944398729
772,6,1568514845,1,4,23,0,1,1013.71436,1305.5120569216099,1021.694944398729
873,6,1568513974,1,4,23,0,1,1013.71436,1305.51073977166,1021.694944398729
929,6,1568512202,1,4,22,0,1,1034.7255,1291.0696788045695,1031.026103354523
1073,6,1568511318,1,4,22,0,1,1034.7255,1291.0683419956656,1031.026103354523
1062,6,1568510344,1,4,22,0,1,1034.7255,1291.0668690863074,1031.026103354523
1428,6,1568509146,1,4,21,0,1,1043.5829,1276.6266761376685,1026.6238128395357
1195,6,1568508636,1,4,21,0,1,1043.5829,1276.625904901762,1026.6238128395357
853,6,1568508554,1,4,21,0,1,1043.5829,1276.625780899126,1026.6238128395357
1030,6,1568507490,1,4,21,0,1,1043.5829,1276.624171889314,1026.6238128395357
971,6,1568506784,1,4,21,0,1,1043.5829,1276.6231042568631,1026.6238128395357
1111,6,1568505433,1,4,20,0,1,1111.0887,1262.1826799374523,1130.2679797004082
1135,6,1568505189,1,4,20,0,1,1111.0887,1262.1823109539994,1130.2679797004082
1260,6,1568504358,1,4,20,0,1,1111.0887,1262.1810542931405,1130.2679797004082
1069,6,1568503520,1,4,20,0,1,1111.0887,1262.1797870466905,1130.2679797004082
1547,6,1568502064,1,4,20,0,1,1111.0887,1262.1775852437893,1130.2679797004082
933,6,1568501767,1,4,19,0,1,1271.0328,1247.7387548119184,1233.621789019435
1254,6,1568500865,1,4,19,0,1,1271.0328,1247.737390782923,1233.621789019435
1256,6,1568500402,1,4,19,0,1,1271.0328,1247.7366906216987,1233.621789019435
1239,6,1568499110,1,4,19,0,1,1271.0328,1247.7347368240692,1233.621789019435
1294,6,1568498253,1,4,18,0,1,1283.9983,1233.295059544929,1230.569165060603
1486,6,1568497581,1,4,18,0,1,1283.9983,1233.2940433282054,1230.569165060603
1184,6,1568496851,1,4,18,0,1,1283.9983,1233.2929394023006,1230.569165060603
1465,6,1568496245,1,4,18,0,1,1283.9983,1233.2920229925764,1230.569165060603
1185,6,1568495583,1,4,18,0,1,1283.9983,1233.2910218981258,1230.569165060603
1084,6,1568494500,1,3,17,0,1,1283.9983,1218.8510028556223,1230.9180182254127
1382,6,1568493755,1,3,17,0,1,1283.9983,1218.8498762463084,1230.9180182254127
1476,6,1568492839,1,3,17,0,1,1283.9983,1218.8484910461318,1230.9180182254127
1105,6,1568492003,1,3,17,0,1,1283.9983,1218.8472268241364,1230.9180182254127
1325,6,1568491161,1,3,16,0,1,1280.3549,1204.4075722284044,1223.957649846458
1246,6,1568490537,1,3,16,0,1,1280.3549,1204.4066285985898,1223.957649846458
1243,6,1568489120,1,3,16,0,1,1280.3549,1204.4044857725523,1223.957649846458
1177,6,1568488610,1,3,16,0,1,1280.3549,1204.4037145366458,1223.957649846458
1200,6,1568487679,1,3,16,0,1,1280.3549,1204.4023066530601,1223.957649846458
1195,6,1568487171,1,3,15,0,1,1247.6707,1189.9631571412353,1230.8618055013178
1194,6,1568485867,1,3,15,0,1,1247.6707,1189.9611851968791,1230.8618055013178
1314,6,1568485614,1,3,15,0,1,1247.6707,1189.9608026033804,1230.8618055013178
1201,6,1568484399,1,3,15,0,1,1247.6707,1189.9589652472512,1230.8618055013178
1133,6,1568482681,1,3,14,0,1,1244.2888,1175.5179859404332,1228.1870532888208
1167,6,1568481188,1,3,14,0,2,1244.2888,1265.7522083560918,1270.8869252074217
1411,6,1568480830,1,3,14,0,2,1244.2888,1265.7516669787303,1270.8869252074217
1346,6,1568479509,1,3,13,0,2,1247.868,1251.3112880261376,1279.1612128981146
1042,6,1568478403,1,3,13,0,1,1247.868,1161.0731353318113,1231.6658073619449
1376,6,1568477887,1,3,13,0,1,1247.868,1161.0723550225414,1231.6658073619449
1703,6,1568477394,1,3,13,0,1,1247.868,1161.0716094944985,1231.6658073619449
1399,6,1568476250,1,3,12,0,1,1247.868,1146.6314982061328,1230.4287446509904
1420,6,1568475278,1,3,12,0,1,1247.868,1146.6300283212288,1230.4287446509904
1436,6,1568474884,1,3,12,0,1,1247.868,1146.6294325036858,1230.4287446509904
1401,6,1568474135,1,3,12,0,1,1247.868,1146.6282998454624,1230.4287446509904
1316,6,1568472754,1,2,11,0,1,1229.4861,1132.187830159234,1225.7450460747466
1455,6,1568472258,1,2,11,0,1,1229.4861,1132.1870800945092,1225.7450460747466
1189,6,1568471610,1,2,11,0,1,1229.4861,1132.1861001712402,1225.7450460747466
1488,6,1568470670,1,2,11,0,1,1229.4861,1132.1846786776089,1225.7450460747466
1405,6,1568469538,1,2,10,0,1,1151.1394,1117.7445855359695,1184.0649425260792
1189,6,1568467911,1,2,10,0,1,1151.1394,1117.7421251422059,1184.0649425260792
1425,6,1568467617,1,2,10,0,1,1151.1394,1117.7416805473893,1184.0649425260792
980,6,1568466823,1,2,10,0,1,1151.1394,1117.740479838939,1184.0649425260792
1307,6,1568466092,1,2,10,0,1,1151.1394,1117.739374400807,1184.0649425260792
1255,6,1568465345,1,2,9,0,1,1081.9484,1103.2998634666653,1092.991854830502
1300,6,1568464918,1,2,9,0,1,1081.9484,1103.2992177456224,1092.991854830502
1022,6,1568463991,1,2,9,0,1,1081.9484,1103.297815910946,1092.991854830502
1142,6,1568461389,1,2,8,0,1,1070.9813,1088.8554997952235,1102.318229085639
963,6,1568460735,1,2,8,0,1,1070.9813,1088.8545107985908,1102.318229085639
1187,6,1568459947,1,2,8,0,1,1070.9813,1088.8533191635045,1102.318229085639
940,6,1568458429,1,2,7,0,1,1061.1592,1074.41264230214,1048.926083842725
1033,6,1568458173,1,2,7,0,1,1061.1592,1074.4122551719595,1048.926083842725
955,6,1568457180,1,2,7,0,1,1061.1592,1074.4107535302835,1048.926083842725
893,6,1568455921,1,2,7,0,1,1061.1592,1074.408849636154,1048.926083842725
762,6,1568454978,1,2,6,0,1,964.0926,1059.9690423054687,999.0546199457197
842,6,1568454322,1,2,6,0,1,964.0926,1059.9680502843814,999.0546199457197
906,6,1568453520,1,2,6,0,1,964.0926,1059.966837478113,999.0546199457197
1005,6,1568452140,1,2,6,0,1,964.0926,1059.9647506044846,999.0546199457197
852,6,1568451314,1,2,5,0,1,861.7089,1045.525120204389,905.2475139265438
848,6,1568450696,1,2,5,0,1,861.7089,1045.5241856479377,905.2475139265438
875,6,1568449915,1,2,5,0,1,861.7089,1045.523004598442,905.2475139265438
832,6,1568449151,1,2,5,0,1,861.7089,1045.52184925681,905.2475139265438
758,6,1568448310,1,2,5,0,1,861.7089,1045.520577473678,905.2475139265438
760,6,1568447675,1,1,4,0,1,821.2915,1031.0812359089907,881.5587170781913
938,6,1568432441,1,1,0,0,1,848.7846,973.3046734373117,912.3189895101493
1037,6,1568430653,1,1,0,0,1,848.7846,973.3019695749579,912.3189895101493
1068,5,1568428658,1,4,23,0,1,1043.6661,1318.1592928747057,1058.807032885734
967,5,1568426705,1,4,23,0,1,1043.6661,1318.1563394948532,1058.807032885734
1234,5,1568425102,1,4,22,0,1,1064.6774,1303.715534094171,1071.8138469679748
1019,5,1568424035,1,4,22,0,1,1064.6774,1303.7139205476767,1071.8138469679748
934,5,1568423291,1,4,22,0,1,1064.6774,1303.7127954505902,1071.8138469679748
1106,5,1568422276,1,4,21,0,1,1078.1919,1289.2728792395412,1072.1081644719736
999,5,1568421122,1,4,21,0,1,1078.1919,1289.2711341292745,1072.1081644719736
896,5,1568420562,1,4,21,0,1,1078.1919,1289.2702872820053,1072.1081644719736
1047,5,1568419844,1,4,21,0,1,1078.1919,1289.2692015028272,1072.1081644719736
1161,5,1568419305,1,4,21,0,1,1078.1919,1289.2683864123303,1072.1081644719736
1243,5,1568418676,1,4,20,0,1,1151.3458,1274.8290539210063,1140.972802985701
1050,5,1568418100,1,4,20,0,1,1151.3458,1274.8281828781003,1140.972802985701
1258,5,1568416851,1,4,20,0,1,1151.3458,1274.8262941062437,1140.972802985701
1214,5,1568416289,1,4,20,0,1,1151.3458,1274.8254442345194,1140.972802985701
1298,5,1568415819,1,4,20,0,1,1151.3458,1274.824733487704,1140.972802985701
1199,5,1568414768,1,4,19,0,1,1368.1527,1260.3847628364736,1318.0042310444592
1580,5,1568414186,1,4,19,0,1,1368.1527,1260.3838827202037,1318.0042310444592
1509,5,1568413926,1,4,19,0,1,1368.1527,1260.3834895411144,1318.0042310444592
1428,5,1568413232,1,4,19,0,1,1368.1527,1260.382440055391,1318.0042310444592
1343,5,1568412880,1,4,19,0,1,1368.1527,1260.3819077513929,1318.0042310444592
1514,5,1568412448,1,4,19,0,1,1368.1527,1260.3812544692134,1318.0042310444592
1430,5,1568411718,1,4,18,0,1,1412.4574,1245.9417692429363,1329.101204571295
1329,5,1568411457,1,4,18,0,1,1412.4574,1245.9413745516192,1329.101204571295
1473,5,1568411003,1,4,18,0,1,1412.4574,1245.94068800044,1329.101204571295
1514,5,1568410224,1,4,18,0,1,1412.4574,1245.939509975399,1329.101204571295
1305,5,1568409874,1,4,18,0,1,1412.4574,1245.9389806958554,1329.101204571295
1383,5,1568409380,1,4,18,0,1,1412.4574,1245.9382336555852,1329.101204571295
1341,5,1568409036,1,4,18,0,1,1412.4574,1245.9377134494055,1329.101204571295
1545,5,1568408487,1,4,18,0,1,1412.4574,1245.936883236636,1329.101204571295
1571,5,1568407555,1,3,17,0,1,1412.4574,1231.4970925404498,1330.9709637748083
1536,5,1568407345,1,3,17,0,1,1412.4574,1231.496774972724,1330.9709637748083
1715,5,1568406729,1,3,17,0,1,1412.4574,1231.4958434407274,1330.9709637748083
1394,5,1568405960,1,3,17,0,1,1412.4574,1231.4946805379589,1330.9709637748083
1635,5,1568405217,1,3,17,0,1,1412.4574,1231.4935569530992,1330.9709637748083
1626,5,1568404416,1,3,16,0,1,1379.2742,1217.0539643586856,1316.8413265231852
1722,5,1568403766,1,3,16,0,1,1379.2742,1217.0529814109616,1316.8413265231852
1437,5,1568402855,1,3,16,0,1,1379.2742,1217.0516037719215,1316.8413265231852
1369,5,1568401964,1,3,16,0,1,1379.2742,1217.0502563774264,1316.8413265231852
1405,5,1568401048,1,3,15,0,1,1321.9971,1202.610489876877,1285.1994130012242
1356,5,1568400580,1,3,15,0,1,1321.9971,1202.6097821545156,1285.1994130012242
1492,5,1568399897,1,3,15,0,1,1321.9971,1202.6087493032921,1285.1994130012242
1088,5,1568399329,1,3,15,0,1,1321.9971,1202.6078903582045,1285.1994130012242
1349,5,1568398948,1,3,15,0,1,1321.9971,1202.6073141996155,1285.1994130012242
1330,5,1568398466,1,3,15,0,1,1321.9971,1202.606585306073,1285.1994130012242
1243,5,1568397513,1,3,14,0,1,1265.867,1188.1667628531143,1247.8577100816656
1328,5,1568397349,1,3,14,0,1,1265.867,1188.1665148478426,1247.8577100816656
1165,5,1568396748,1,3,14,0,1,1265.867,1188.165605999255,1247.8577100816656
1212,5,1568396351,1,3,14,0,1,1265.867,1188.16500564503,1247.8577100816656
1200,5,1568395727,1,3,14,0,1,1265.867,1188.1640620152154,1247.8577100816656
1144,5,1568395290,1,3,14,0,1,1265.867,1188.1634011718995,1247.8577100816656
1033,5,1568394864,1,3,14,0,1,1265.867,1188.162756963084,1247.8577100816656
1246,5,1568394392,1,3,14,0,1,1265.867,1188.1620431918134,1247.8577100816656
1257,5,1568394013,1,3,14,0,1,1265.867,1188.1614700576795,1247.8577100816656
1053,5,1568393768,1,3,13,0,1,1252.4192,1173.722718261626,1251.120620400116
1019,5,1568393400,1,3,13,0,1,1252.4192,1173.7221617619919,1251.120620400116
1190,5,1568392591,1,3,13,0,1,1252.4192,1173.7209383701327,1251.120620400116
1143,5,1568391742,1,3,13,0,1,1252.4192,1173.7196544891829,1251.120620400116
1536,5,1568390777,1,3,13,0,1,1252.4192,1173.71819518987,1251.120620400116
1673,5,1568390020,1,3,12,0,1,1252.4192,1159.278669133456,1250.3528541864862
