tempo_viagem,dia_semana,partidaTimeStamp,tipo_dia,turno_dia,hora_dia,predicao_xgb,predicao_lr,predicao_rf
1140,2,1568719826,1,2,8,1073.7428,1108.2844933307897,1091.0863522728564
1208,2,1568719182,1,2,8,1073.7428,1108.2825476027638,1091.0863522728564
1093,2,1568718454,1,2,8,1073.7428,1108.2803480841258,1091.0863522728564
1015,2,1568718368,1,2,8,1073.7428,1108.28008825088,1091.0863522728564
1098,2,1568717610,1,2,7,1065.8561,1091.6345966829258,1097.062857554959
1137,2,1568717244,1,2,7,1065.8561,1091.633490880973,1097.062857554959
1200,2,1568717084,1,2,7,1065.8561,1091.6330074702828,1097.062857554959
1157,2,1568716663,1,2,7,1065.8561,1091.6317354959056,1097.062857554959
1131,2,1568716439,1,2,7,1065.8561,1091.63105872094,1097.062857554959
991,2,1568715946,1,2,7,1065.8561,1091.6295692117528,1097.062857554959
1161,2,1568715866,1,2,7,1065.8561,1091.6293275064081,1097.062857554959
1136,2,1568715326,1,2,7,1065.8561,1091.6276959953302,1097.062857554959
866,2,1568714746,1,2,7,1065.8561,1091.6259436315804,1097.062857554959
1171,2,1568714107,1,2,6,976.8614,1074.980811600327,1065.5926675070127
999,2,1568713855,1,2,6,976.8614,1074.9800502284907,1065.5926675070127
1063,2,1568713038,1,2,6,976.8614,1074.9775818126564,1065.5926675070127
998,2,1568712760,1,2,6,976.8614,1074.976741886583,1065.5926675070127
914,2,1568712035,1,2,6,976.8614,1074.9745514318947,1065.5926675070127
940,2,1568711412,1,2,6,976.8614,1074.9726691515225,1065.5926675070127
1120,2,1568711035,1,2,6,976.8614,1074.9715301150845,1065.5926675070127
946,2,1568710315,1,2,5,864.0321,1058.3261533571695,877.8773156501647
1055,2,1568709654,1,2,5,864.0321,1058.3241562667572,877.8773156501647
717,2,1568709417,1,2,5,864.0321,1058.3234402146736,877.8773156501647
916,2,1568708770,1,2,5,864.0321,1058.3214854226972,877.8773156501647
748,2,1568708238,1,2,5,864.0321,1058.319878082154,877.8773156501647
768,2,1568707892,1,2,5,864.0321,1058.3188327065373,877.8773156501647
705,2,1568707131,1,1,4,808.6461,1041.6733320746325,790.2139237040966
778,2,1568706623,1,1,4,808.6461,1041.6717972456927,790.2139237040966
857,2,1568704968,1,1,4,808.6461,1041.6667969663722,790.2139237040966
1024,2,1568691647,1,1,0,831.876,975.0537443658923,839.2314277686637
934,2,1568690138,1,1,0,831.876,975.0491851988245,839.2314277686637
919,2,1568689225,1,1,0,831.876,975.0464267365769,839.2314277686637
905,1,1568688257,1,4,23,1042.1201,1369.9648331936542,1121.4573729723218
920,1,1568687370,1,4,23,1042.1201,1369.9621532856427,1121.4573729723218
1012,1,1568686491,1,4,23,1042.1201,1369.959497548166,1121.4573729723218
1074,1,1568685596,1,4,22,1071.2651,1353.3135920598088,1207.4886817568217
1031,1,1568684819,1,4,22,1071.2651,1353.3112444966473,1207.4886817568217
1068,1,1568683806,1,4,22,1071.2651,1353.3081839027182,1207.4886817568217
1122,1,1568683219,1,4,22,1071.2651,1353.3064103897505,1207.4886817568217
924,1,1568682641,1,4,22,1071.2651,1353.3046640686343,1207.4886817568217
903,1,1568681795,1,4,21,1094.6715,1336.6589066248007,1218.1771740736247
1000,1,1568681012,1,4,21,1094.6715,1336.6565409337381,1218.1771740736247
1122,1,1568680339,1,4,21,1094.6715,1336.6545075875247,1218.1771740736247
1014,1,1568679484,1,4,21,1094.6715,1336.6519243616513,1218.1771740736247
1160,1,1568679062,1,4,21,1094.6715,1336.6506493659572,1218.1771740736247
1113,1,1568678448,1,4,21,1094.6715,1336.6487942774356,1218.1771740736247
1041,1,1568677811,1,4,20,1156.7129,1320.0036682888158,1115.1113250588708
1095,1,1568677180,1,4,20,1156.7129,1320.0017618379088,1115.1113250588708
1030,1,1568676642,1,4,20,1156.7129,1320.0001363694646,1115.1113250588708
1218,1,1568675588,1,4,20,1156.7129,1319.9969519015458,1115.1113250588708
1208,1,1568675144,1,4,20,1156.7129,1319.995610436882,1115.1113250588708
1315,1,1568674603,1,4,19,1373.1969,1303.3507744946755,1313.6688798605524
1440,1,1568674344,1,4,19,1373.1969,1303.3499919736223,1313.6688798605524
1263,1,1568673733,1,4,19,1373.1969,1303.3481459490513,1313.6688798605524
1332,1,1568673338,1,4,19,1373.1969,1303.346952528911,1313.6688798605524
1398,1,1568672201,1,4,19,1373.1969,1303.343517291697,1313.6688798605524
1685,1,1568672170,1,4,19,1373.1969,1303.3434236308758,1313.6688798605524
1480,1,1568671449,1,4,19,1373.1969,1303.3412452614557,1313.6688798605524
1365,1,1568671259,1,4,19,1373.1969,1303.340671211262,1313.6688798605524
1486,1,1568670397,1,4,18,1415.5973,1286.6948654263588,1348.0627641515352
1256,1,1568669488,1,4,18,1415.5973,1286.6921190493786,1348.0627641515352
1564,1,1568669194,1,4,18,1415.5973,1286.6912307822358,1348.0627641515352
1455,1,1568668681,1,4,18,1415.5973,1286.6896808467127,1348.0627641515352
1431,1,1568668084,1,4,18,1415.5973,1286.6878771205766,1348.0627641515352
1294,1,1568667516,1,3,17,1415.5973,1270.0429596028162,1350.5093740270484
1515,1,1568666063,1,3,17,1415.5973,1270.0385696294907,1350.5093740270484
1693,1,1568665975,1,3,17,1415.5973,1270.0383037536112,1350.5093740270484
1468,1,1568665522,1,3,17,1415.5973,1270.036935097096,1350.5093740270484
1271,1,1568665198,1,3,17,1415.5973,1270.0359561904497,1350.5093740270484
1521,1,1568664778,1,3,17,1415.5973,1270.0346872373893,1350.5093740270484
1022,1,1568663231,1,3,16,1379.3446,1253.3868118504715,1307.1534347161949
1500,1,1568662893,1,3,16,1379.3446,1253.3857906453895,1307.1534347161949
1546,1,1568662169,1,3,16,1379.3446,1253.383603212019,1307.1534347161949
1163,1,1568661468,1,3,16,1379.3446,1253.3814852689347,1307.1534347161949
1283,1,1568660676,1,3,16,1379.3446,1253.3790923860206,1307.1534347161949
1485,1,1568659856,1,3,15,1307.8181,1236.733413496424,1267.9012808229452
1149,1,1568659247,1,3,15,1307.8181,1236.7315735144866,1267.9012808229452
1249,1,1568658605,1,3,15,1307.8181,1236.7296338290944,1267.9012808229452
1072,1,1568657990,1,3,15,1307.8181,1236.727775719256,1267.9012808229452
1310,1,1568657487,1,3,15,1307.8181,1236.7262559969004,1267.9012808229452
955,1,1568656656,1,3,14,1250.8888,1220.0805438728194,1242.0830753439327
1151,1,1568656283,1,3,14,1250.8888,1220.0794169216488,1242.0830753439327
1253,1,1568655632,1,3,14,1250.8888,1220.077450044405,1242.0830753439327
1194,1,1568655034,1,3,14,1250.8888,1220.075643296952,1242.0830753439327
1247,1,1568654554,1,3,14,1250.8888,1220.0741930648837,1242.0830753439327
1159,1,1568654258,1,3,14,1250.8888,1220.0732987551073,1242.0830753439327
1075,1,1568652667,1,3,13,1236.9812,1203.4252904302502,1251.0375057492224
1317,1,1568652498,1,3,13,1236.9812,1203.4247798277092,1251.0375057492224
1349,1,1568651915,1,3,13,1236.9812,1203.423018400009,1251.0375057492224
1548,1,1568650902,1,3,13,1236.9812,1203.4199578060798,1251.0375057492224
1219,1,1568649789,1,3,13,1236.9812,1203.416595080469,1251.0375057492224
1283,1,1568649239,1,3,12,1236.9812,1186.7717319464118,1249.1773591013423
1196,1,1568648714,1,3,12,1236.9812,1186.7701457550866,1249.1773591013423
1307,1,1568647903,1,3,12,1236.9812,1186.7676954671533,1249.1773591013423
1428,1,1568647374,1,3,12,1236.9812,1186.7660971905607,1249.1773591013423
1452,1,1568646700,1,3,12,1236.9812,1186.7640608230304,1249.1773591013423
1571,1,1568646088,1,3,12,1236.9812,1186.7622117771416,1249.1773591013423
1276,1,1568645871,1,2,11,1214.1078,1170.1183547415822,1239.938078845644
1158,1,1568645298,1,2,11,1214.1078,1170.1166235270503,1239.938078845644
1546,1,1568644848,1,2,11,1214.1078,1170.1152639344855,1239.938078845644
1255,1,1568644345,1,2,11,1214.1078,1170.1137442121299,1239.938078845644
1209,1,1568643717,1,2,11,1214.1078,1170.1118468251725,1239.938078845644
1334,1,1568643143,1,2,11,1214.1078,1170.1101125893238,1239.938078845644
1264,1,1568642377,1,2,10,1136.5162,1153.4645968508348,1192.133501144767
1436,1,1568641884,1,2,10,1136.5162,1153.4631073416467,1192.133501144767
1251,1,1568641449,1,2,10,1136.5162,1153.4617930688346,1192.133501144767
1331,1,1568640337,1,2,10,1136.5162,1153.4584333645416,1192.133501144767
1281,1,1568639579,1,2,10,1136.5162,1153.4561432063992,1192.133501144767
1068,1,1568638960,1,2,10,1136.5162,1153.4542730112935,1192.133501144767
990,1,1568638110,1,2,9,1074.6869,1136.8085034821925,1101.2715762134549
1133,1,1568637716,1,2,9,1074.6869,1136.807313083369,1101.2715762134549
1150,1,1568637134,1,2,9,1074.6869,1136.8055546769856,1101.2715762134549
1101,1,1568636070,1,2,9,1074.6869,1136.8023399958993,1101.2715762134549
1055,1,1568635712,1,2,9,1074.6869,1136.8012583644813,1101.2715762134549
971,1,1568635578,1,2,9,1074.6869,1136.800853508028,1101.2715762134549
1356,1,1568634793,1,2,8,1069.9764,1120.15528036452,1078.2407265165252
1153,1,1568634532,1,2,8,1069.9764,1120.154491800833,1078.2407265165252
801,1,1568634111,1,2,8,1069.9764,1120.1532198264558,1078.2407265165252
1001,1,1568632513,1,2,8,1069.9764,1120.1483917621927,1078.2407265165252
836,1,1568631900,1,2,8,1069.9764,1120.146539694988,1078.2407265165252
1031,1,1568631873,1,2,8,1069.9764,1120.1464581194332,1078.2407265165252
1185,1,1568630449,1,2,7,1062.0897,1103.4989543544834,1093.7786015833565
1163,1,1568630181,1,2,7,1062.0897,1103.4981446415786,1093.7786015833565
1153,1,1568629626,1,2,7,1062.0897,1103.496467810749,1093.7786015833565
1104,1,1568629182,1,2,7,1062.0897,1103.4951263460844,1093.7786015833565
952,1,1568629024,1,2,7,1062.0897,1103.4946489780286,1093.7786015833565
1141,1,1568628788,1,2,7,1062.0897,1103.493935947262,1093.7786015833565
1147,1,1568627418,1,2,6,973.09503,1086.846595333419,1042.9419116044041
1206,1,1568626766,1,2,6,973.09503,1086.8446254348592,1042.9419116044041
983,1,1568626229,1,2,6,973.09503,1086.8430029877318,1042.9419116044041
930,1,1568625732,1,2,6,973.09503,1086.8415013932772,1042.9419116044041
854,1,1568625107,1,2,6,973.09503,1086.8396130702704,1042.9419116044041
910,1,1568624696,1,2,6,973.09503,1086.8383713090607,1042.9419116044041
1061,1,1568623864,1,2,5,860.26575,1070.1926561636628,915.3081435516297
899,1,1568622936,1,2,5,860.26575,1070.1898523816626,915.3081435516297
977,1,1568622198,1,2,5,860.26575,1070.187622649857,915.3081435516297
761,1,1568621889,1,2,5,860.26575,1070.1866890629626,915.3081435516297
813,1,1568621476,1,2,5,860.26575,1070.1854412591192,915.3081435516297
754,1,1568620185,1,1,4,804.87976,1053.538339329305,778.8073901680323
868,1,1568603438,1,1,0,828.1096,986.9149356974331,832.9500790632593
939,7,1568602333,1,4,23,977.6486,1296.9390375715602,895.2487326183558
885,7,1568601170,1,4,23,977.6486,1296.93552378011,895.2487326183558
955,7,1568599795,1,4,23,977.6486,1296.9313694694956,895.2487326183558
944,7,1568598607,1,4,22,1020.18463,1280.2845787353126,967.8761924843234
1044,7,1568596216,1,4,22,1020.18463,1280.2773547668185,967.8761924843234
859,7,1568595195,1,4,21,1038.7201,1263.6310685925437,1037.323742837306
1169,7,1568592423,1,4,21,1038.7201,1263.6226935023442,1037.323742837306
1172,7,1568588882,1,4,20,1076.5693,1246.968793609707,1050.3328897760325
963,7,1568587523,1,4,19,1117.3062,1230.3214862303494,1064.4093002813945
1220,7,1568586396,1,4,19,1117.3062,1230.3180812063038,1064.4093002813945
913,7,1568585189,1,4,19,1117.3062,1230.3144344769134,1064.4093002813945
1145,7,1568580730,1,3,17,1118.9067,1197.0145596056327,1015.00512125155
1193,7,1568574495,1,3,16,1108.7775,1180.3525202855071,1021.8704838400217
1108,7,1568573265,1,3,15,1075.362,1163.7056026560185,1028.2672519816213
1228,7,1568571062,1,3,15,1075.362,1163.6989466950845,1028.2672519816213
1442,7,1568569571,1,3,14,1072.115,1147.051240501909,1027.296027487512
1200,7,1568567377,1,3,14,1072.115,1147.0446117328265,1027.296027487512
1214,7,1568566391,1,3,13,1086.3993,1130.3984313046394,1103.8337309702156
1078,7,1568563778,1,3,13,1086.3993,1130.3905366038134,1103.8337309702156
1203,7,1568562530,1,3,12,1086.3993,1113.7435645906226,1092.6366204392873
1658,7,1568560345,1,3,12,1086.3993,1113.7369630133917,1092.6366204392873
1199,7,1568559142,1,2,11,1093.7163,1097.090126959456,1094.5783994366031
785,7,1568545902,1,2,8,905.9257,1047.1205204954504,923.488272307701
838,7,1568545464,1,2,8,905.9257,1047.1191971586868,923.488272307701
937,7,1568543195,1,2,7,879.89215,1030.469140381032,851.3822485660917
862,7,1568542255,1,2,7,879.89215,1030.4663003432306,851.3822485660917
870,7,1568541490,1,2,6,871.2758,1013.8207876260585,848.9323733162679
741,7,1568540489,1,2,6,871.2758,1013.8177632879315,848.9323733162679
1002,7,1568539739,1,2,6,871.2758,1013.8154973003229,848.9323733162679
785,7,1568537788,1,2,5,802.4698,997.1664013014142,806.1607551046104
901,7,1568536847,1,2,5,802.4698,997.163558242296,806.1607551046104
772,7,1568535010,1,2,5,802.4698,997.1580080833146,806.1607551046104
767,7,1568533894,1,1,4,790.8653,980.5114348839425,819.7194733949362
773,7,1568518882,1,1,0,828.8503,913.8932732367357,847.9277401117708
1010,7,1568516958,1,1,0,828.8503,913.8874602231926,847.9277401117708
1045,6,1568515999,1,4,23,1026.9454,1308.8058938721215,1016.9348827524789
772,6,1568514845,1,4,23,1026.9454,1308.802407272522,1016.9348827524789
873,6,1568513974,1,4,23,1026.9454,1308.79977570558,1016.9348827524789
929,6,1568512202,1,4,22,1048.9606,1292.1512205223808,1056.1005296830492
1073,6,1568511318,1,4,22,1048.9606,1292.1485496783198,1056.1005296830492
1062,6,1568510344,1,4,22,1048.9606,1292.1456069157466,1056.1005296830492
1428,6,1568509146,1,4,21,1067.4955,1275.498785968396,1060.9032565712753
1195,6,1568508636,1,4,21,1067.4955,1275.4972450968226,1060.9032565712753
853,6,1568508554,1,4,21,1067.4955,1275.4969973488442,1060.9032565712753
1030,6,1568507490,1,4,21,1067.4955,1275.4937826677578,1060.9032565712753
971,6,1568506784,1,4,21,1067.4955,1275.4916496180895,1060.9032565712753
1111,6,1568505433,1,4,20,1129.2318,1258.8443664092665,1107.2637290059654
1135,6,1568505189,1,4,20,1129.2318,1258.843629207965,1107.2637290059654
1260,6,1568504358,1,4,20,1129.2318,1258.841118493695,1107.2637290059654
1069,6,1568503520,1,4,20,1129.2318,1258.8385866302078,1107.2637290059654
1547,6,1568502064,1,4,20,1129.2318,1258.8341875929318,1107.2637290059654
933,6,1568501767,1,4,19,1284.9928,1242.1900888520277,1207.5988244295925
1254,6,1568500865,1,4,19,1284.9928,1242.1873636242644,1207.5988244295925
1256,6,1568500402,1,4,19,1284.9928,1242.1859647545807,1207.5988244295925
1239,6,1568499110,1,4,19,1284.9928,1242.1820612132624,1207.5988244295925
1294,6,1568498253,1,4,18,1292.3229,1225.5362705349435,1203.2539305942594
1486,6,1568497581,1,4,18,1292.3229,1225.5342402100468,1203.2539305942594
1184,6,1568496851,1,4,18,1292.3229,1225.5320346487752,1203.2539305942594
1465,6,1568496245,1,4,18,1292.3229,1225.5302037307883,1203.2539305942594
1185,6,1568495583,1,4,18,1292.3229,1225.5282036190592,1203.2539305942594
1084,6,1568494500,1,3,17,1292.3229,1208.881730123142,1202.3140624507894
1382,6,1568493755,1,3,17,1292.3229,1208.8794792421186,1202.3140624507894
1476,6,1568492839,1,3,17,1292.3229,1208.8767117159196,1202.3140624507894
1105,6,1568492003,1,3,17,1292.3229,1208.8741858950661,1202.3140624507894
1325,6,1568491161,1,3,16,1286.284,1192.2284405364999,1191.1820484438613
1246,6,1568490537,1,3,16,1286.284,1192.22655523481,1191.1820484438613
1243,6,1568489120,1,3,16,1286.284,1192.2222740288898,1191.1820484438613
1177,6,1568488610,1,3,16,1286.284,1192.2207331573163,1191.1820484438613
1200,6,1568487679,1,3,16,1286.284,1192.2179203113656,1191.1820484438613
1195,6,1568487171,1,3,15,1249.5337,1175.573184072614,1216.5512250328277
1194,6,1568485867,1,3,15,1249.5337,1175.5692442754935,1216.5512250328277
1314,6,1568485614,1,3,15,1249.5337,1175.5684798823404,1216.5512250328277
1201,6,1568484399,1,3,15,1249.5337,1175.5648089824153,1216.5512250328277
1133,6,1568482681,1,3,14,1246.2874,1158.9164169503229,1249.9200387693434
1167,6,1568481188,1,3,14,1246.2874,1158.9119061243255,1249.9200387693434
1411,6,1568480830,1,3,14,1246.2874,1158.9108244929075,1249.9200387693434
1346,6,1568479509,1,3,13,1246.9885,1142.263631923589,1256.1725349560388
1042,6,1568478403,1,3,13,1246.9885,1142.2602903471961,1256.1725349560388
1376,6,1568477887,1,3,13,1246.9885,1142.2587313477216,1256.1725349560388
1703,6,1568477394,1,3,13,1246.9885,1142.2572418385344,1256.1725349560388
1399,6,1568476250,1,3,12,1244.6993,1125.6105840422915,1261.3779193534845
1420,6,1568475278,1,3,12,1244.6993,1125.607647322352,1261.3779193534845
1436,6,1568474884,1,3,12,1244.6993,1125.6064569235286,1261.3779193534845
1401,6,1568474135,1,3,12,1244.6993,1125.604193957237,1261.3779193534845
1316,6,1568472754,1,2,11,1226.9813,1108.9568201089105,1262.611503472636
1455,6,1568472258,1,2,11,1226.9813,1108.9553215357719,1262.611503472636
1189,6,1568471610,1,2,11,1226.9813,1108.9533637224786,1262.611503472636
1488,6,1568470670,1,2,11,1226.9813,1108.9505236846771,1262.611503472636
1405,6,1568469538,1,2,10,1149.3898,1092.3039021442355,1223.4869008191708
1189,6,1568467911,1,2,10,1149.3898,1092.2989864617848,1223.4869008191708
1425,6,1568467617,1,2,10,1149.3898,1092.298098194643,1223.4869008191708
980,6,1568466823,1,2,10,1149.3898,1092.2956992690952,1223.4869008191708
1307,6,1568466092,1,2,10,1149.3898,1092.2934906865066,1223.4869008191708
1255,6,1568465345,1,2,9,1080.1947,1075.6480323530377,1087.4096265130536
1300,6,1568464918,1,2,9,1080.1947,1075.6467422507594,1087.4096265130536
1022,6,1568463991,1,2,9,1080.1947,1075.643941490076,1087.4096265130536
1142,6,1568461389,1,2,8,1063.2959,1058.9928786139235,1109.9037152613894
963,6,1568460735,1,2,8,1063.2959,1058.9909026727291,1109.9037152613894
1187,6,1568459947,1,2,8,1063.2959,1058.9885218750824,1109.9037152613894
940,6,1568458429,1,2,7,1053.3838,1042.340734106352,1031.48194235235
1033,6,1568458173,1,2,7,1053.3838,1042.3399606492494,1031.48194235235
955,6,1568457180,1,2,7,1053.3838,1042.3369604816562,1031.48194235235
893,6,1568455921,1,2,7,1053.3838,1042.3331566437919,1031.48194235235
762,6,1568454978,1,2,6,962.12244,1025.687106132228,975.3827878851587
842,6,1568454322,1,2,6,962.12244,1025.6851241484,975.3827878851587
906,6,1568453520,1,2,6,962.12244,1025.6827010523184,975.3827878851587
1005,6,1568452140,1,2,6,962.12244,1025.6785316351197,975.3827878851587
852,6,1568451314,1,2,5,860.38794,1009.032834617622,836.2189719292221
848,6,1568450696,1,2,5,860.38794,1009.0309674438331,836.2189719292221
875,6,1568449915,1,2,5,860.38794,1009.0286077954042,836.2189719292221
832,6,1568449151,1,2,5,860.38794,1009.0262995093608,836.2189719292221
758,6,1568448310,1,2,5,860.38794,1009.0237585819232,836.2189719292221
760,6,1568447675,1,1,4,814.22784,992.378638635937,811.2473447081353
938,6,1568432441,1,1,0,852.2128,925.7598062563984,907.4553022371581
1037,6,1568430653,1,1,0,852.2128,925.7544041419414,907.4553022371581
1068,5,1568428658,1,4,23,1059.0731,1320.6697077066538,1089.598677377829
967,5,1568426705,1,4,23,1059.0731,1320.6638070749232,1089.598677377829
1234,5,1568425102,1,4,22,1083.8256,1304.015762494264,1139.188707027554
1019,5,1568424035,1,4,22,1083.8256,1304.0125387492271,1139.188707027554
934,5,1568423291,1,4,22,1083.8256,1304.0102908895205,1139.188707027554
1106,5,1568422276,1,4,21,1102.3607,1287.364022843146,1141.9467257285846
999,5,1568421122,1,4,21,1102.3607,1287.3605362435464,1141.9467257285846
896,5,1568420562,1,4,21,1102.3607,1287.3588443061326,1141.9467257285846
1047,5,1568419844,1,4,21,1102.3607,1287.356675000663,1141.9467257285846
1161,5,1568419305,1,4,21,1102.3607,1287.355046510902,1141.9467257285846
1243,5,1568418676,1,4,20,1164.402,1270.709944692816,1135.1136708689057
1050,5,1568418100,1,4,20,1164.402,1270.7082044143335,1135.1136708689057
1258,5,1568416851,1,4,20,1164.402,1270.7044307896367,1135.1136708689057
1214,5,1568416289,1,4,20,1164.402,1270.7027328095892,1135.1136708689057
1298,5,1568415819,1,4,20,1164.402,1270.7013127906885,1135.1136708689057
1199,5,1568414768,1,4,19,1380.8861,1254.0549359769093,1350.368147656136
1580,5,1568414186,1,4,19,1380.8861,1254.053177570525,1350.368147656136
1509,5,1568413926,1,4,19,1380.8861,1254.0523920281548,1350.368147656136
1428,5,1568413232,1,4,19,1380.8861,1254.0502952342877,1350.368147656136
1343,5,1568412880,1,4,19,1380.8861,1254.0492317307708,1350.368147656136
1514,5,1568412448,1,4,19,1380.8861,1254.0479265219083,1350.368147656136
1430,5,1568411718,1,4,18,1422.4847,1237.4025195508248,1375.519188125404
1329,5,1568411457,1,4,18,1422.4847,1237.4017309871379,1375.519188125404
1473,5,1568411003,1,4,18,1422.4847,1237.4003593093057,1375.519188125404
1514,5,1568410224,1,4,18,1422.4847,1237.3980057035105,1375.519188125404
1305,5,1568409874,1,4,18,1422.4847,1237.3969482426264,1375.519188125404
1383,5,1568409380,1,4,18,1422.4847,1237.3954557121224,1375.519188125404
1341,5,1568409036,1,4,18,1422.4847,1237.3944163791393,1375.519188125404
1545,5,1568408487,1,4,18,1422.4847,1237.3927576762107,1375.519188125404
1571,5,1568407555,1,3,17,1422.4847,1220.7467403991313,1375.2799072047324
1536,5,1568407345,1,3,17,1422.4847,1220.7461059226007,1375.2799072047324
1715,5,1568406729,1,3,17,1422.4847,1220.7442447914455,1375.2799072047324
1394,5,1568405960,1,3,17,1422.4847,1220.7419213988187,1375.2799072047324
1635,5,1568405217,1,3,17,1422.4847,1220.739676560428,1375.2799072047324
1626,5,1568404416,1,3,16,1392.2831,1204.0940550758514,1337.8191417005796
1722,5,1568403766,1,3,16,1392.2831,1204.0920912199244,1337.8191417005796
1437,5,1568402855,1,3,16,1392.2831,1204.0893388003105,1337.8191417005796
1369,5,1568401964,1,3,16,1392.2831,1204.0866468070317,1337.8191417005796
1405,5,1568401048,1,3,15,1323.6035,1187.4406778710218,1305.329446780907
1356,5,1568400580,1,3,15,1323.6035,1187.4392638947547,1305.329446780907
1492,5,1568399897,1,3,15,1323.6035,1187.4372003353728,1305.329446780907
1088,5,1568399329,1,3,15,1323.6035,1187.4354842274242,1305.329446780907
1349,5,1568398948,1,3,15,1323.6035,1187.4343331057198,1305.329446780907
1330,5,1568398466,1,3,15,1323.6035,1187.432876831017,1305.329446780907
1243,5,1568397513,1,3,14,1268.0293,1170.7867961062848,1241.1411133086651
1328,5,1568397349,1,3,14,1268.0293,1170.786300610328,1241.1411133086651
1165,5,1568396748,1,3,14,1268.0293,1170.7844847989245,1241.1411133086651
1212,5,1568396351,1,3,14,1268.0293,1170.7832853361515,1241.1411133086651
1200,5,1568395727,1,3,14,1268.0293,1170.7814000344615,1241.1411133086651
1144,5,1568395290,1,3,14,1268.0293,1170.7800797190148,1241.1411133086651
1033,5,1568394864,1,3,14,1268.0293,1170.7787926380543,1241.1411133086651
1246,5,1568394392,1,3,14,1268.0293,1170.777366576519,1241.1411133086651
1257,5,1568394013,1,3,14,1268.0293,1170.7762214974482,1241.1411133086651
1053,5,1568393768,1,3,13,1251.7036,1154.132279865018,1252.8530006485446
1019,5,1568393400,1,3,13,1251.7036,1154.1311680204317,1252.8530006485446
1190,5,1568392591,1,3,13,1251.7036,1154.1287237751321,1252.8530006485446
1143,5,1568391742,1,3,13,1251.7036,1154.1261586771598,1252.8530006485446
1536,5,1568390777,1,3,13,1251.7036,1154.1232431064373,1252.8530006485446
1673,5,1568390020,1,3,12,1249.4144,1137.4777545598,1256.5142103668254
1073,5,1568389240,1,3,12,1249.4144,1137.4753979326879,1256.5142103668254
1557,5,1568388738,1,3,12,1249.4144,1137.473881231649,1256.5142103668254
1860,5,1568388096,1,3,12,1249.4144,1137.4719415462569,1256.5142103668254
2128,5,1568387597,1,3,12,1249.4144,1137.4704339091686,1256.5142103668254
1621,5,1568387093,1,3,12,1249.4144,1137.4689111654961,1256.5142103668254
1426,5,1568385799,1,2,11,1226.5411,1120.8218001717314,1264.4437180720472
1240,5,1568385301,1,2,11,1226.5411,1120.82029555596,1264.4437180720472
1639,5,1568384893,1,2,11,1226.5411,1120.8190628587008,1264.4437180720472
1460,5,1568384648,1,2,11,1226.5411,1120.8183226360825,1264.4437180720472
1337,5,1568383816,1,2,11,1226.5411,1120.8158089004964,1264.4437180720472
1720,5,1568382743,1,2,10,1148.9496,1104.1693656177467,1210.0207191554152
1390,5,1568382245,1,2,10,1148.9496,1104.1678610019753,1210.0207191554152
1376,5,1568381574,1,2,10,1148.9496,1104.1658336983955,1210.0207191554152
1084,5,1568381474,1,2,10,1148.9496,1104.165531566714,1210.0207191554152
1145,5,1568380170,1,2,10,1148.9496,1104.1615917695935,1210.0207191554152
1130,5,1568379239,1,2,9,1087.121,1087.515577513831,1112.4247314441757
1213,5,1568379144,1,2,9,1087.121,1087.5152904887336,1112.4247314441757
1040,5,1568378536,1,2,9,1087.121,1087.5134535281131,1112.4247314441757
1258,5,1568377950,1,2,9,1087.121,1087.5116830364623,1112.4247314441757
1020,5,1568377337,1,2,9,1087.121,1087.5098309692576,1112.4247314441757
1117,5,1568377095,1,2,9,1087.121,1087.5090998105889,1112.4247314441757
1073,5,1568375657,1,2,8,1079.7096,1070.8615537472042,1128.6092262164188
1021,5,1568375301,1,2,8,1079.7096,1070.860478158419,1128.6092262164188
1289,5,1568374899,1,2,8,1079.7096,1070.8592635890618,1128.6092262164188
1138,5,1568374630,1,2,8,1079.7096,1070.8584508548392,1128.6092262164188
1214,5,1568374087,1,2,8,1079.7096,1070.8568102798117,1128.6092262164188
1280,5,1568373666,1,2,8,1079.7096,1070.8555383054345,1128.6092262164188
1229,5,1568372881,1,2,8,1079.7096,1070.8531665717383,1128.6092262164188
862,5,1568372623,1,2,8,1079.7096,1070.852387072001,1128.6092262164188
1271,5,1568372307,1,2,7,1069.7982,1054.2082309260768,1111.065179828901
1297,5,1568371690,1,2,7,1069.7982,1054.2063667736047,1111.065179828901
1228,5,1568371486,1,2,7,1069.7982,1054.2057504249751,1111.065179828901
1036,5,1568370670,1,2,7,1069.7982,1054.2032850304577,1111.065179828901
1018,5,1568370606,1,2,7,1069.7982,1054.2030916661824,1111.065179828901
1246,5,1568369934,1,2,7,1069.7982,1054.2010613412858,1111.065179828901
1240,5,1568369804,1,2,7,1069.7982,1054.2006685700999,1111.065179828901
1344,5,1568369592,1,2,7,1069.7982,1054.2000280509365,1111.065179828901
1219,5,1568369082,1,2,7,1069.7982,1054.198487179363,1111.065179828901
1082,5,1568368800,1,2,7,1069.7982,1054.1976351680223,1111.065179828901
843,5,1568368411,1,2,6,978.53656,1037.5532584659713,1029.523169557775
977,5,1568368160,1,2,6,978.53656,1037.552500115452,1029.523169557775
1147,5,1568367585,1,2,6,978.53656,1037.5507628582855,1029.523169557775
1068,5,1568367195,1,2,6,978.53656,1037.5495845447294,1029.523169557775
