tempo_viagem,dia_semana,partidaTimeStamp,tipo_dia,turno_dia,hora_dia,data_partida2,predicao_xgb 14 79,predicao_rf 14 79,predicao_lr 14 79,predicao_xgb 28 65,predicao_rf 28 65,predicao_lr 28 65,predicao_xgb 42 51,predicao_rf 42 51,predicao_lr 42 51,predicao_xgb 56 37,predicao_rf 56 37,predicao_lr 56 37,predicao_xgb 70 23,predicao_lr 70 23,predicao_rf 70 23
1369,5,1569002267,1,3,14,2019-09-20 14:57:47,1251.0076,1201.721783353945,882.0656979452033,1251.8073,1247.4218591809101,1054.5650953813893,1302.4882,1302.108681444358,1226.9242600942853,1256.2318,1242.3782058408938,1188.4171268233767,1286.6982,1182.0907684776057,1268.6739387547175
1268,5,1569003146,1,3,15,2019-09-20 15:12:26,1323.9062,1245.8478112972332,900.1495083610789,1304.0951,1268.7249734023203,1071.944126569524,1340.5143,1316.2310504433583,1244.6113442721107,1310.0524,1320.8603054840846,1205.449676208169,1339.1176,1198.4290872232586,1323.7820585737309
1530,5,1569003794,1,3,15,2019-09-20 15:23:14,1323.9062,1245.8478112972332,900.1217883333156,1304.0951,1268.7249734023203,1071.9339080519312,1340.5143,1316.2310504433583,1244.6196494307296,1310.0524,1320.8603054840846,1205.453559077947,1339.1176,1198.4324249999163,1323.7820585737309
1287,5,1569004143,1,3,15,2019-09-20 15:29:03,1323.9062,1245.8478112972332,900.1068588739145,1304.0951,1268.7249734023203,1071.9284045602035,1340.5143,1316.2310504433583,1244.6241224251098,1310.0524,1320.8603054840846,1205.4556503149106,1339.1176,1198.4342226604922,1323.7820585737309
1401,5,1569005164,1,3,15,2019-09-20 15:46:04,1323.9062,1245.8478112972332,900.0631827190518,1304.0951,1268.7249734023203,1071.9123040872655,1340.5143,1316.2310504433583,1244.637208176573,1310.0524,1320.8603054840846,1205.4617682316457,1339.1176,1198.4394817190832,1323.7820585737309
1544,5,1569005626,1,3,15,2019-09-20 15:53:46,1323.9062,1245.8478112972332,900.0434193659166,1304.0951,1268.7249734023203,1071.9050186626846,1340.5143,1316.2310504433583,1244.6431294470713,1310.0524,1320.8603054840846,1205.4645365739889,1339.1176,1198.4418614302185,1323.7820585737309
1334,5,1569006958,1,3,16,2019-09-20 16:15:58,1364.0303,1256.9965473903412,918.1078514290566,1369.7747,1357.4536283005561,1089.2769063500928,1410.4005,1344.4641742205529,1262.3360195459682,1374.0249,1335.6172301256959,1222.4998003723758,1398.9857,1214.7825135289986,1396.0935252451827
1430,5,1569007374,1,3,16,2019-09-20 16:22:54,1364.0303,1256.9965473903412,918.0900558556605,1369.7747,1357.4536283005561,1089.2703463141079,1410.4005,1344.4641742205529,1262.3413512527368,1374.0249,1335.6172301256959,1222.5022930789,1398.9857,1214.7846562992,1396.0935252451827
1333,5,1569007965,1,3,16,2019-09-20 16:32:45,1364.0303,1256.9965473903412,918.064774163664,1369.7747,1357.4536283005561,1089.2610266475967,1410.4005,1344.4641742205529,1262.348925864997,1374.0249,1335.6172301256959,1222.505834399948,1398.9857,1214.78770047513,1396.0935252451827
1313,5,1569008735,1,3,16,2019-09-20 16:45:35,1364.0303,1256.9965473903412,918.0318352417817,1369.7747,1357.4536283005561,1089.2488842732964,1410.4005,1344.4641742205529,1262.358794649157,1374.0249,1335.6172301256959,1222.5104483038522,1398.9857,1214.7916666603578,1396.0935252451827
1308,5,1569009029,1,3,16,2019-09-20 16:50:29,1364.0303,1256.9965473903412,918.0192585625191,1369.7747,1357.4536283005561,1089.2442480940153,1410.4005,1344.4641742205529,1262.362562730381,1374.0249,1335.6172301256959,1222.512209976252,1398.9857,1214.793181021987,1396.0935252451827
1422,5,1569010209,1,3,17,2019-09-20 17:10:09,1369.6301,1258.3391974754065,936.0901928543899,1387.7236,1360.1972959420282,1106.61853271765,1437.0857,1362.6778559212235,1280.053504705651,1406.195,1345.301127517038,1239.5465629780247,1410.9774,1231.1330501855027,1403.296395374584
1783,5,1569010710,1,3,17,2019-09-20 17:18:30,1369.6301,1258.3391974754065,936.0687611662579,1387.7236,1360.1972959420282,1106.6106322896958,1437.0857,1362.6778559212235,1280.0599258236543,1406.195,1345.301127517038,1239.5495650116045,1410.9774,1231.1356307813458,1403.296395374584
1393,5,1569011423,1,3,17,2019-09-20 17:30:23,1369.6301,1258.3391974754065,936.0382605801424,1387.7236,1360.1972959420282,1106.5993887664772,1437.0857,1362.6778559212235,1280.0690640614557,1406.195,1345.301127517038,1239.5538373667769,1410.9774,1231.1393033658442,1403.296395374584
1354,5,1569011700,1,3,17,2019-09-20 17:35:00,1369.6301,1258.3391974754065,936.0264111238212,1387.7236,1360.1972959420282,1106.5950206655943,1437.0857,1362.6778559212235,1280.0726142604326,1406.195,1345.301127517038,1239.5554971737656,1410.9774,1231.1407301623494,1403.296395374584
1383,5,1569012078,1,3,17,2019-09-20 17:41:18,1369.6301,1258.3391974754065,936.0102411076223,1387.7236,1360.1972959420282,1106.5890598636615,1437.0857,1362.6778559212235,1280.0774589362954,1406.195,1345.301127517038,1239.5577621811372,1410.9774,1231.1426771987335,1403.296395374584
1406,5,1569012874,1,3,17,2019-09-20 17:54:34,1369.6301,1258.3391974754065,935.9761899623991,1387.7236,1360.1972959420282,1106.5765074871124,1437.0857,1362.6778559212235,1280.0876609521292,1406.195,1345.301127517038,1239.562531879199,1410.9774,1231.1467773070963,1403.296395374584
1657,5,1569013433,1,4,18,2019-09-20 18:03:53,1385.6228,1261.008614437866,954.0736892809073,1387.7236,1356.4458560671287,1123.9605848567771,1437.0857,1338.0024143568296,1297.7706438170571,1406.195,1343.8454332299355,1256.5931637974318,1410.9774,1247.4834477679815,1405.3427491335713
1289,5,1569014334,1,4,18,2019-09-20 18:18:54,1385.6228,1261.008614437866,954.0351464645064,1387.7236,1356.4458560671287,1123.9463767019115,1437.0857,1338.0024143568296,1297.7821915761851,1406.195,1343.8454332299355,1256.5985626642068,1410.9774,1247.488088719785,1405.3427491335713
1799,5,1569014891,1,4,18,2019-09-20 18:28:11,1385.6228,1261.008614437866,954.0113192184217,1387.7236,1356.4458560671287,1123.9375931921895,1437.0857,1338.0024143568296,1297.7893304239478,1406.195,1343.8454332299355,1256.6019002544326,1410.9774,1247.4909577654598,1405.3427491335713
1534,5,1569015403,1,4,18,2019-09-20 18:36:43,1385.6228,1261.008614437866,953.9894169742474,1387.7236,1356.4458560671287,1123.9295193017424,1437.0857,1338.0024143568296,1297.7958925245875,1406.195,1343.8454332299355,1256.6049682009252,1410.9774,1247.493595021091,1405.3427491335713
1377,5,1569015686,1,4,18,2019-09-20 18:41:26,1385.6228,1261.008614437866,953.9773108510126,1387.7236,1356.4458560671287,1123.9250565849543,1437.0857,1338.0024143568296,1297.7995196231786,1406.195,1343.8454332299355,1256.6066639604123,1410.9774,1247.495052722932,1405.3427491335713
1607,5,1569016339,1,4,18,2019-09-20 18:52:19,1385.6228,1261.008614437866,953.9493769341352,1387.7236,1356.4458560671287,1123.9147592207737,1437.0857,1338.0024143568296,1297.8078888648124,1406.195,1343.8454332299355,1256.6105767906047,1410.9774,1247.4984162540404,1405.3427491335713
1333,5,1569016730,1,4,18,2019-09-20 18:58:50,1385.6228,1261.008614437866,953.9326508062659,1387.7236,1356.4458560671287,1123.90859341772,1437.0857,1338.0024143568296,1297.8129001565103,1406.195,1343.8454332299355,1256.612919695055,1410.9774,1247.50043025199,1405.3427491335713
1498,5,1569017186,1,4,19,2019-09-20 19:06:26,1346.124,1235.1386711407106,972.0345562402799,1356.5189,1342.682264738402,1141.2942950270626,1403.0754,1300.7367618751225,1315.49456291135,1363.6726,1317.0152755330469,1273.6429344287426,1349.2241,1263.8365701712155,1301.9731011572933
1151,5,1569017715,1,4,19,2019-09-20 19:15:15,1346.124,1235.1386711407106,972.0119267731643,1356.5189,1342.682264738402,1141.2859530582245,1403.0754,1300.7367618751225,1315.5013428942366,1363.6726,1317.0152755330469,1273.6461042406445,1349.2241,1263.8392949919744,1301.9731011572933
1592,5,1569018604,1,4,19,2019-09-20 19:30:04,1346.124,1235.1386711407106,971.9738972906198,1356.5189,1342.682264738402,1141.2719341351658,1403.0754,1300.7367618751225,1315.512736854129,1363.6726,1317.0152755330469,1273.6514312024246,1349.2241,1263.8438741330992,1301.9731011572933
1392,5,1569018650,1,4,19,2019-09-20 19:30:50,1346.124,1235.1386711407106,971.9719295108807,1356.5189,1342.682264738402,1141.2712087465734,1403.0754,1300.7367618751225,1315.5133264178585,1363.6726,1317.0152755330469,1273.6517068382418,1349.2241,1263.8441110740332,1301.9731011572933
1513,5,1569019322,1,4,19,2019-09-20 19:42:02,1346.124,1235.1386711407106,971.9431828154047,1356.5189,1342.682264738402,1141.2606117653631,1403.0754,1300.7367618751225,1315.5219391749451,1363.6726,1317.0152755330469,1273.6557335180132,1349.2241,1263.8475724720502,1301.9731011572933
1325,5,1569019622,1,4,19,2019-09-20 19:47:02,1346.124,1235.1386711407106,971.930349469214,1356.5189,1342.682264738402,1141.2558809701804,1403.0754,1300.7367618751225,1315.5257841557868,1363.6726,1317.0152755330469,1273.6575311429096,1349.2241,1263.8491177390188,1301.9731011572933
1341,5,1569020365,1,4,19,2019-09-20 19:59:25,1346.124,1235.1386711407106,971.8985655484867,1356.5189,1342.682264738402,1141.2441643674465,1403.0754,1300.7367618751225,1315.5353068916702,1363.6726,1317.0152755330469,1273.6619832605738,1349.2241,1263.8529448502177,1301.9731011572933
1170,5,1569020725,1,4,20,2019-09-20 20:05:25,1173.3083,1142.159423909174,990.0045776532788,1149.6608,1116.9400464807268,1158.6313798312476,1209.6056,1218.5074441343284,1333.2157392526387,1150.244,1126.9325474727236,1290.691422754293,1147.2626,1280.1885902840131,1140.76290803727
886,5,1569021619,1,4,20,2019-09-20 20:20:19,1173.3083,1142.159423909174,989.9663342816348,1149.6608,1116.9400464807268,1158.6172820616048,1209.6056,1218.5074441343284,1333.2271972955496,1150.244,1126.9325474727236,1290.6967796764875,1147.2626,1280.1931951795868,1140.76290803727
1218,5,1569022286,1,4,20,2019-09-20 20:31:26,1173.3083,1142.159423909174,989.9378014752729,1149.6608,1116.9400464807268,1158.6067639269822,1209.6056,1218.5074441343284,1333.2357459696213,1150.244,1126.9325474727236,1290.7007763958427,1147.2626,1280.1966308231513,1140.76290803727
1200,5,1569023033,1,4,20,2019-09-20 20:43:53,1173.3083,1142.159423909174,989.9058464432601,1149.6608,1116.9400464807268,1158.5949842469781,1209.6056,1218.5074441343284,1333.2453199719166,1150.244,1126.9325474727236,1290.7052524818373,1147.2626,1280.2004785379086,1140.76290803727
1686,5,1569023702,1,4,20,2019-09-20 20:55:02,1173.3083,1142.159423909174,989.8772280812555,1149.6608,1116.9400464807268,1158.5844345737205,1209.6056,1218.5074441343284,1333.2538942791907,1150.244,1126.9325474727236,1290.7092611853586,1147.2626,1280.203924483254,1140.76290803727
1024,5,1569024647,1,4,21,2019-09-20 21:10:47,1049.7406,1035.1201780992303,1007.9582151609793,1041.0302,1004.7653000617493,1175.9624249869157,1129.8842,1132.8956560377915,1350.9418243528053,1036.0513,1023.1490056154264,1307.7422060476274,1048.8729,1296.54258318764,1039.362693994309
1085,5,1569025250,1,4,21,2019-09-20 21:20:50,1049.7406,1035.1201780992303,1007.9324201351264,1041.0302,1004.7653000617493,1175.9529160885977,1129.8842,1132.8956560377915,1350.9495527642976,1036.0513,1023.1490056154264,1307.7458192736722,1048.8729,1296.5456891742524,1039.362693994309
975,5,1569026116,1,4,21,2019-09-20 21:35:16,1049.7406,1035.1201780992303,1007.895374542466,1041.0302,1004.7653000617493,1175.9392598598388,1129.8842,1132.8956560377915,1350.9606519423287,1036.0513,1023.1490056154264,1307.7510084175428,1048.8729,1296.5501498449103,1039.362693994309
1141,5,1569026788,1,4,21,2019-09-20 21:46:28,1049.7406,1035.1201780992303,1007.86662784699,1041.0302,1004.7653000617493,1175.9286628786285,1129.8842,1132.8956560377915,1350.9692646994154,1036.0513,1023.1490056154264,1307.7550350973124,1048.8729,1296.5536112429236,1039.362693994309
1163,5,1569027440,1,4,21,2019-09-20 21:57:20,1049.7406,1035.1201780992303,1007.8387367079413,1041.0302,1004.7653000617493,1175.9183812837655,1129.8842,1132.8956560377915,1350.9776211244425,1036.0513,1023.1490056154264,1307.7589419354244,1048.8729,1296.5569696231414,1039.362693994309
1038,5,1569028052,1,4,22,2019-09-20 22:07:32,1046.5249,1013.1967710226752,1025.9339688019536,1007.89886,967.4955621586892,1193.301622879615,1105.9307,1109.3664935513555,1368.6612832693208,1007.4311,1010.5545032387887,1324.7898914340567,1021.71826,1312.8939130811905,1040.9043383003943
1045,5,1569029466,1,4,22,2019-09-20 22:31:06,1046.5249,1013.1967710226752,1025.873480963579,1007.89886,967.4955621586892,1193.2793250649884,1105.9307,1109.3664935513555,1368.679405945688,1007.4311,1010.5545032387887,1324.7983642394083,1021.71826,1312.9011964395122,1040.9043383003943
860,5,1569030493,1,4,22,2019-09-20 22:48:13,1046.5249,1013.1967710226752,1025.829548141788,1007.89886,967.4955621586892,1193.2631299761451,1105.9307,1109.3664935513555,1368.692568596769,1007.4311,1010.5545032387887,1324.80451810864,1021.71826,1312.9064864034426,1040.9043383003943
881,5,1569031409,1,4,23,2019-09-20 23:03:29,1020.02075,987.2883271274679,1043.9117757783097,973.2815,931.1012256718482,1210.6415776995418,1073.1709,1087.2348456885927,1386.3801269889009,987.9051,1010.2754258142505,1341.8372892005027,997.3085,1329.2449957320223,986.9960742132624
978,5,1569032208,1,4,23,2019-09-20 23:16:48,1020.02075,987.2883271274679,1043.877596299615,973.2815,931.1012256718482,1210.62897801504,1073.1709,1087.2348456885927,1386.3903674545436,987.9051,1010.2754258142505,1341.8420768748147,997.3085,1329.2491112930566,986.9960742132624
856,5,1569032893,1,4,23,2019-09-20 23:28:13,1020.02075,987.2883271274679,1043.8482934924832,973.2815,931.1012256718482,1210.618176032709,1073.1709,1087.2348456885927,1386.3991468274653,987.9051,1010.2754258142505,1341.8461814516631,997.3085,1329.2526396526391,986.9960742132624
916,5,1569033949,1,4,23,2019-09-20 23:45:49,1020.02075,987.2883271274679,1043.8031201138947,973.2815,931.1012256718482,1210.6015236336607,1073.1709,1087.2348456885927,1386.412681160029,987.9051,1010.2754258142505,1341.8525090913026,997.3085,1329.2580789923795,986.9960742132624
892,6,1569034882,1,1,0,2019-09-21 00:01:22,863.0627,917.7815247836031,617.7281233878166,897.6096,928.4577319355342,800.2062810212374,878.971,950.2338779863568,967.6558791112802,855.92004,925.4024583405135,937.9170102772314,1081.7224,941.4306276704929,977.3377449641731
786,6,1569035713,1,1,0,2019-09-21 00:15:13,863.0627,917.7815247836031,617.6925750188675,897.6096,928.4577319355342,800.1931767185815,878.971,950.2338779863568,967.6665297082109,855.92004,925.4024583405135,937.9219896981976,1081.7224,941.4349080600023,977.3377449641731
1040,6,1569037265,1,1,0,2019-09-21 00:41:05,863.0627,917.7815247836031,617.6261838412465,897.6096,928.4577319355342,800.1687027381704,878.971,950.2338779863568,967.6864210757667,855.92004,925.4024583405135,937.9312894110008,1081.7224,941.4429022411323,977.3377449641731
802,6,1569052384,1,1,4,2019-09-21 04:53:04,811.2479,854.0244886343651,689.4650744519749,827.0044,899.6493407667001,869.501856102368,856.038,933.0260316027478,1038.5834688294308,820.1199,844.6695882685851,1006.1310130891234,1042.0605,1006.8559429992947,895.9460683302503
867,6,1569053107,1,2,5,2019-09-21 05:05:07,814.2539,861.9004650387155,707.5555582078814,865.71155,941.0074902060743,886.8833473039995,901.6296,987.3481410238734,1056.2685536172212,866.5193,871.6414793208523,1023.1626277089672,1086.7975,1023.1934582061231,923.166039423606
863,6,1569054008,1,2,5,2019-09-21 05:20:08,814.2539,861.9004650387155,707.5170153914951,865.71155,941.0074902060743,886.8691391491338,901.6296,987.3481410238734,1056.2801013763492,866.5193,871.6414793208523,1023.1680265757423,1086.7975,1023.1980991579258,923.166039423606
939,6,1569054873,1,2,5,2019-09-21 05:34:33,814.2539,861.9004650387155,707.4800125766487,865.71155,941.0074902060743,886.8554986896925,901.6296,987.3481410238734,1056.2911877377774,866.5193,871.6414793208523,1023.1732097275308,1086.7975,1023.2025546776922,923.166039423606
848,6,1569056165,1,2,5,2019-09-21 05:56:05,814.2539,861.9004650387155,707.4247436323785,865.71155,941.0074902060743,886.8351247317696,901.6296,987.3481410238734,1056.3077467885996,866.5193,871.6414793208523,1023.1809514987563,1086.7975,1023.2092096274473,923.166039423606
942,6,1569056916,1,2,6,2019-09-21 06:08:36,902.429,915.5403473526214,725.5140296093305,938.3932,964.7497265137961,904.2161743925208,988.4648,1010.9674224537719,1073.993190441266,956.24713,924.6960253268431,1040.2127338969258,1204.5381,1039.5468690591933,1105.9991023804732
1032,6,1569057698,1,2,6,2019-09-21 06:21:38,902.429,915.5403473526214,725.4805773535918,938.3932,964.7497265137961,904.20384278641,988.4648,1010.9674224537719,1074.0032130246618,956.24713,924.6960253268431,1040.2174197058248,1204.5381,1039.5508970550973,1105.9991023804732
869,6,1569058355,1,2,6,2019-09-21 06:32:35,902.429,915.5403473526214,725.452472325429,938.3932,964.7497265137961,904.1934823449592,988.4648,1010.9674224537719,1074.0116335327039,956.24713,924.6960253268431,1040.2213565043494,1204.5381,1039.554281189764,1105.9991023804732
904,6,1569059071,1,2,6,2019-09-21 06:44:31,902.429,915.5403473526214,725.4218434058566,938.3932,964.7497265137961,904.1821915137916,988.4648,1010.9674224537719,1074.0208102203142,956.24713,924.6960253268431,1040.2256468357718,1204.5381,1039.5579692269348,1105.9991023804732
872,6,1569059783,1,2,6,2019-09-21 06:56:23,902.429,915.5403473526214,725.3913855975698,938.3932,964.7497265137961,904.1709637598906,988.4648,1010.9674224537719,1074.0299356415126,956.24713,924.6960253268431,1040.229913198862,1204.5381,1039.5616366605454,1105.9991023804732
1291,6,1569060348,1,2,7,2019-09-21 07:05:48,1001.552,1046.419963144462,743.4886282491352,1023.5546,1015.1928905672484,921.5549465136537,1082.101,1138.6743525777486,1091.7129954060583,1037.6881,997.8959699856282,1057.260581069595,1084.722,1055.898338026771,1060.2795085799555
1053,6,1569061090,1,2,7,2019-09-21 07:18:10,1001.552,1046.419963144462,743.456887106222,1023.5546,1015.1928905672484,921.5432456802337,1082.101,1138.6743525777486,1091.7225053253424,1037.6881,997.8959699856282,1057.2650271951752,1084.722,1055.9021599870775,1060.2795085799555
816,6,1569061817,1,2,7,2019-09-21 07:30:17,1001.552,1046.419963144462,743.4257876306219,1023.5546,1015.1928905672484,921.5317813865731,1082.101,1138.6743525777486,1091.7318229955818,1037.6881,997.8959699856282,1057.2693834395104,1084.722,1055.9059046840375,1060.2795085799555
1030,6,1569062670,1,2,7,2019-09-21 07:44:30,1001.552,1046.419963144462,743.3892981496174,1023.5546,1015.1928905672484,921.5183301589386,1082.101,1138.6743525777486,1091.7427555577742,1037.6881,997.8959699856282,1057.2744946863022,1084.722,1055.9102983931261,1060.2795085799555
869,6,1569063447,1,2,7,2019-09-21 07:57:27,1001.552,1046.419963144462,743.3560597829928,1023.5546,1015.1928905672484,921.5060773994155,1082.101,1138.6743525777486,1091.752714058155,1037.6881,997.8959699856282,1057.2791505347868,1084.722,1055.9143006345803,1060.2795085799555
1095,6,1569064341,1,2,8,2019-09-21 08:12:21,1016.2711,1024.4913220550286,761.4392285315553,1040.6835,1039.7944354278848,938.8848720477945,1094.4781,1189.212314962547,1109.4399904850216,1044.5319,1039.2902638501089,1074.3117898008222,1074.2891,1072.2526966435817,1114.7369820870322
1070,6,1569064778,1,2,8,2019-09-21 08:19:38,1016.2711,1024.4913220550286,761.4205346239469,1040.6835,1039.7944354278848,938.8779808561449,1094.4781,1189.212314962547,1109.445591340449,1044.5319,1039.2902638501089,1074.3144083410898,1074.2891,1072.2549475824708,1114.7369820870322
1130,6,1569065474,1,2,8,2019-09-21 08:31:14,1016.2711,1024.4913220550286,761.3907612607873,1040.6835,1039.7944354278848,938.8670054113209,1094.4781,1189.212314962547,1109.4545116959998,1044.5319,1039.2902638501089,1074.3185788308529,1074.2891,1072.2585326018434,1114.7369820870322
957,6,1569066457,1,2,8,2019-09-21 08:47:37,1016.2711,1024.4913220550286,761.3487106630928,1040.6835,1039.7944354278848,938.8515041724386,1094.4781,1189.212314962547,1109.4671104165573,1044.5319,1039.2902638501089,1074.3244690484335,1074.2891,1072.2635959266172,1114.7369820870322
942,6,1569066823,1,2,8,2019-09-21 08:53:43,1016.2711,1024.4913220550286,761.3330539807503,1040.6835,1039.7944354278848,938.8457326023163,1094.4781,1189.212314962547,1109.4718012931844,1044.5319,1039.2902638501089,1074.3266621508083,1074.2891,1072.2654811523225,1114.7369820870322
1020,6,1569067531,1,2,9,2019-09-21 09:05:31,1016.2711,1047.4123840014652,779.4241794039553,1049.8278,1070.1749239046605,956.2274603437072,1102.806,1195.809642055857,1127.1566938319338,1062.0295,1058.6309556773494,1091.358186889409,1106.3948,1088.6029190958016,1114.4073238595167
1142,6,1569068318,1,2,9,2019-09-21 09:18:38,1016.2711,1047.4123840014652,779.3905132591171,1049.8278,1070.1749239046605,956.2150498910123,1102.806,1195.809642055857,1127.1667804983408,1062.0295,1058.6309556773494,1091.3629026587241,1106.3948,1088.6069728461553,1114.4073238595167
1174,6,1569068764,1,2,9,2019-09-21 09:26:04,1016.2711,1047.4123840014652,779.3714343511238,1049.8278,1070.1749239046605,956.2080167755084,1102.806,1195.809642055857,1127.172496703195,1062.0295,1058.6309556773494,1091.3655751277383,1106.3948,1088.6092701430534,1114.4073238595167
1235,6,1569069365,1,2,9,2019-09-21 09:36:05,1016.2711,1047.4123840014652,779.3457248809136,1049.8278,1070.1749239046605,956.1985394158255,1102.806,1195.809642055857,1127.1801994814814,1062.0295,1058.6309556773494,1091.3691763696152,1106.3948,1088.6123658278848,1114.4073238595167
1169,6,1569070288,1,2,9,2019-09-21 09:51:28,1016.2711,1047.4123840014652,779.3062409524719,1049.8278,1070.1749239046605,956.1839843359776,1102.806,1195.809642055857,1127.1920292058712,1062.0295,1058.6309556773494,1091.3747070622176,1106.3948,1088.6171200992649,1114.4073238595167
1352,6,1569070886,1,2,10,2019-09-21 10:01:26,1099.1149,1131.6901997721764,797.4020719359687,1118.3893,1141.643474205801,973.5674467022654,1176.8732,1250.8961946193044,1144.8755119183115,1134.8958,1176.522127777038,1108.4055726716888,1173.72,1104.953991444856,1218.9520441040038
1292,6,1569071522,1,2,10,2019-09-21 10:12:02,1099.1149,1131.6901997721764,797.3748652420472,1118.3893,1141.643474205801,973.5574174164794,1176.8732,1250.8961946193044,1144.8836632776947,1134.8958,1176.522127777038,1108.4093836364718,1173.72,1104.957267410835,1218.9520441040038
1118,6,1569072077,1,2,10,2019-09-21 10:21:17,1099.1149,1131.6901997721764,797.3511235515907,1118.3893,1141.643474205801,973.5486654453925,1176.8732,1250.8961946193044,1144.8907764922515,1134.8958,1176.522127777038,1108.4127092425315,1173.72,1104.9601261547305,1218.9520441040038
1443,6,1569073029,1,2,10,2019-09-21 10:37:09,1099.1149,1131.6901997721764,797.3103990663512,1118.3893,1141.643474205801,973.5336530553468,1176.8732,1250.8961946193044,1144.902977898124,1134.8958,1176.522127777038,1108.41841370554,1173.72,1104.9650298019187,1218.9520441040038
2254,6,1569073274,1,2,10,2019-09-21 10:41:14,1099.1149,1131.6901997721764,797.2999185002991,1118.3893,1141.643474205801,973.5297895726144,1176.8732,1250.8961946193044,1144.9061179658092,1134.8958,1176.522127777038,1108.4198817658744,1173.72,1104.9662917699443,1218.9520441040038
1278,6,1569074278,1,2,10,2019-09-21 10:57:58,1099.1149,1131.6901997721764,797.2569695683778,1118.3893,1141.643474205801,973.5139571780674,1176.8732,1250.8961946193044,1144.9189858350255,1134.8958,1176.522127777038,1108.4258978171965,1173.72,1104.9714632634077,1218.9520441040038
1364,6,1569075274,1,2,11,2019-09-21 11:14:34,1167.9073,1164.1399526952277,815.3357749792485,1193.1575,1201.4152864893638,990.8911433560861,1253.3378,1269.715595181697,1162.607569555381,1206.7244,1206.4148491019562,1125.4591482756987,1253.0261,1121.3103846631802,1266.3528346703645
1225,6,1569075424,1,2,11,2019-09-21 11:17:04,1167.9073,1164.1399526952277,815.3293583061459,1193.1575,1201.4152864893638,990.8887779584948,1253.3378,1269.715595181697,1162.6094920458017,1206.7244,1206.4148491019562,1125.460047088147,1253.0261,1121.3111572966664,1266.3528346703645
1416,6,1569076276,1,2,11,2019-09-21 11:31:16,1167.9073,1164.1399526952277,815.29291160297,1193.1575,1201.4152864893638,990.8753425001742,1253.3378,1269.715595181697,1162.6204117913912,1206.7244,1206.4148491019562,1125.4651523428565,1253.0261,1121.3155458548626,1266.3528346703645
1138,6,1569076689,1,2,11,2019-09-21 11:38:09,1167.9073,1164.1399526952277,815.2752443630452,1193.1575,1201.4152864893638,990.8688297721383,1253.3378,1269.715595181697,1162.625705048351,1206.7244,1206.4148491019562,1125.4676270731306,1253.0261,1121.3176731723925,1266.3528346703645
1427,6,1569077499,1,2,11,2019-09-21 11:51:39,1167.9073,1164.1399526952277,815.2405943283375,1193.1575,1201.4152864893638,990.8560566251472,1253.3378,1269.715595181697,1162.6360864966227,1206.7244,1206.4148491019562,1125.4724806603554,1253.0261,1121.321845393215,1266.3528346703645
1462,6,1569078160,1,3,12,2019-09-21 12:02:40,1194.4167,1172.390322563928,833.3337303091103,1207.0249,1211.6854707285113,1008.238525524448,1278.463,1293.9068046135462,1180.3203766550396,1226.7789,1231.719937295458,1142.5037237710549,1260.6277,1137.6590412448713,1271.710386553211
1270,6,1569078862,1,3,12,2019-09-21 12:14:22,1194.4167,1172.390322563928,833.303700279037,1207.0249,1211.6854707285113,1008.2274554637224,1278.463,1293.9068046135462,1180.3293739102119,1226.7789,1231.719937295458,1142.5079302133145,1260.6277,1137.6626571695815,1271.710386553211
1200,6,1569079380,1,3,12,2019-09-21 12:23:00,1194.4167,1172.390322563928,833.2815413679491,1207.0249,1211.6854707285113,1008.2192869573737,1278.463,1293.9068046135462,1180.3360129104622,1226.7789,1231.719937295458,1142.5110341123054,1260.6277,1137.6653253305522,1271.710386553211
1032,6,1569080090,1,3,12,2019-09-21 12:34:50,1194.4167,1172.390322563928,833.2511691152904,1207.0249,1211.6854707285113,1008.2080907421077,1278.463,1293.9068046135462,1180.3451126984546,1226.7789,1231.719937295458,1142.5152884912295,1260.6277,1137.6689824623827,1271.710386553211
1265,6,1569081187,1,3,12,2019-09-21 12:53:07,1194.4167,1172.390322563928,833.2042418460624,1207.0249,1211.6854707285113,1008.1907918010584,1278.463,1293.9068046135462,1180.359172511733,1226.7789,1231.719937295458,1142.5218618062718,1260.6277,1137.6746329886082,1271.710386553211
1403,6,1569081667,1,3,13,2019-09-21 13:01:07,1194.4167,1155.2685788951749,851.3051206123782,1208.0354,1227.6052055782013,1025.5761149467871,1278.463,1293.3683355929259,1198.0411428650405,1231.6455,1228.400238058278,1159.552020349949,1260.6277,1154.0108965291893,1270.630769343057
1384,6,1569082676,1,3,13,2019-09-21 13:17:56,1194.4167,1155.2685788951749,851.2619577913574,1208.0354,1227.6052055782013,1025.560203705656,1278.463,1293.3683355929259,1198.0540748172716,1231.6455,1228.400238058278,1159.5580663616893,1260.6277,1154.0160937771016,1270.630769343057
1449,6,1569084344,1,3,13,2019-09-21 13:45:44,1194.4167,1155.2685788951749,851.190604386531,1208.0354,1227.6052055782013,1025.533900484439,1278.463,1293.3683355929259,1198.0754529107508,1231.6455,1228.400238058278,1159.5680611561183,1260.6277,1154.0246854614597,1270.630769343057
1453,6,1569084978,1,3,13,2019-09-21 13:56:18,1194.4167,1155.2685788951749,851.1634832482523,1208.0354,1227.6052055782013,1025.5239027372882,1278.463,1293.3683355929259,1198.083578636928,1231.6455,1228.400238058278,1159.5718601367353,1260.6277,1154.0279511256595,1270.630769343057
