tempo_viagem,dia_semana,partidaTimeStamp,tipo_dia,turno_dia,hora_dia,tempo_viagem_1,tempo_viagem_2,tempo_viagem_3,tempo_viagem_4,predicao_xgb_1,predicao_lr_1,predicao_rf_1,predicao_xgb_2,predicao_lr_2,predicao_rf_2,predicao_xgb_3,predicao_lr_3,predicao_rf_3,predicao_xgb_4,predicao_lr_4,predicao_rf_4
1363,3,1568824833,1,3,13,1296.0,1375.0,1174.0,1174.0,1251.3218,1243.7025882337707,1248.7632427260785,1269.4735,1287.4694662078812,1259.1174028410303,1253.907,1258.0222004161176,1268.910733065562,1243.5173,1241.5742649557942,1276.6110739769335
1377,3,1568824154,1,3,13,1363.0,1296.0,1375.0,1174.0,1252.0016,1280.4409815520025,1245.9475779875402,1275.3002,1283.9257779660736,1244.1861835054092,1280.215,1303.704618499534,1269.534142771553,1265.0721,1276.355967879807,1264.82582659152
1219,3,1568823571,1,3,13,1377.0,1363.0,1296.0,1375.0,1248.1976,1288.1170313332636,1254.3977969003095,1274.9478,1311.7409959266267,1253.81835261061,1275.2618,1305.406587757068,1274.353153048947,1280.5505,1317.3173372514498,1272.8604303324435
1394,3,1568822931,1,3,13,1219.0,1377.0,1363.0,1296.0,1248.3162,1201.47702527699,1253.281373103071,1262.8898,1261.1764510394312,1252.0740640956606,1273.4972,1282.9709910839645,1265.2605896300802,1274.6104,1282.6377079699128,1260.9868636832803
1318,3,1568822462,1,3,13,1394.0,1219.0,1377.0,1363.0,1263.2255,1297.4373766484423,1256.4980353678357,1269.2764,1268.4532907560558,1263.4014824804285,1277.2959,1293.1493916402999,1266.140872862278,1280.3171,1304.8353048914746,1285.0587369859231
937,3,1568821849,1,3,12,1318.0,1394.0,1219.0,1377.0,1250.8085,1247.4698902001987,1243.872482452503,1272.3245,1294.9592762094019,1255.5286503243922,1271.5957,1272.7510967032792,1277.6473424588448,1276.1918,1290.4699787285385,1278.2201363157485
1372,3,1568821296,1,3,12,937.0,1318.0,1394.0,1219.0,1178.3157,1038.5482506371036,1187.960412776327,1216.706,1135.4960604879159,1229.2375896394856,1229.4717,1194.420384283493,1229.6666716750108,1233.9547,1193.978040378097,1244.3549141242622
1226,3,1568820015,1,3,12,1372.0,937.0,1318.0,1394.0,1247.2555,1277.0781025279862,1251.6371488397242,1196.8687,1157.5996653040331,1227.9844574599636,1222.0143,1196.370456862291,1237.5769452819686,1246.4482,1233.3427001177288,1252.3209904762243
1107,3,1568819294,1,3,12,1226.0,1372.0,937.0,1318.0,1250.6152,1197.018165163191,1251.6689361282665,1263.6475,1255.2037111161083,1252.7295069220047,1237.2151,1176.0034784273296,1221.355913822545,1245.4271,1204.612915298569,1257.878032700796
1184,3,1568818822,1,3,12,1107.0,1226.0,1372.0,937.0,1194.5074,1131.763997691443,1237.6573268559769,1217.4702,1163.5885514837648,1253.2557195738668,1225.071,1211.2204708666907,1235.7118550792907,1172.3042,1154.140196148072,1231.3289152171096
1170,3,1568817251,1,2,11,1184.0,1107.0,1226.0,1372.0,1224.7781,1165.6924937180083,1259.1739805391207,1192.0557,1143.1573009592069,1205.1577327053953,1209.2792,1160.729055113113,1214.57096119711,1225.8871,1198.6302006780306,1243.2829092306222
1108,3,1568816815,1,2,11,1170.0,1184.0,1107.0,1226.0,1225.3784,1158.0149899573244,1285.6642269256747,1222.272,1164.5831624066202,1239.1149340331804,1205.1892,1148.0282278528114,1238.5151221051265,1214.8878,1161.2750128659782,1236.2744850391778
1529,3,1568816478,1,2,11,1108.0,1170.0,1184.0,1107.0,1190.2576,1124.0168903852186,1233.4239963980317,1194.7654,1138.0752544583008,1226.4154642475437,1186.8569,1146.383866411684,1225.5725183535274,1168.1202,1135.8613317553413,1192.619211699773
1293,3,1568815188,1,2,10,1529.0,1108.0,1170.0,1184.0,1148.5524,1346.5777363739626,1201.1365086613816,1144.6042,1257.6477031053903,1192.1216614883167,1142.4111,1232.5081017448676,1169.8791054291821,1141.4327,1220.069736827235,1169.08243683751
1076,3,1568814458,1,2,10,1293.0,1529.0,1108.0,1170.0,1149.625,1217.1664041583908,1179.346831049253,1199.685,1318.935076334136,1200.1411957024993,1199.2307,1260.4916936532634,1206.6457856630914,1174.013,1238.031110934181,1189.5092936585477
1253,3,1568813920,1,2,10,1076.0,1293.0,1529.0,1108.0,1141.1597,1098.173970992429,1161.5342810751665,1142.7433,1162.2116974227663,1188.6283621933337,1142.496,1243.9629136873525,1211.9805750284222,1118.4452,1207.939214135658,1174.856082270798
1257,3,1568812790,1,2,10,1253.0,1076.0,1293.0,1529.0,1149.625,1195.230076581507,1181.6669406590815,1148.6869,1150.0129336216053,1182.473791568078,1145.3723,1180.6274080490032,1179.7197710394491,1167.8696,1242.876986402,1213.2502271208075
1415,3,1568812395,1,2,10,1257.0,1253.0,1076.0,1293.0,1149.625,1197.4229077242394,1184.3642346708243,1145.7587,1211.9405921053083,1180.7144516500443,1157.4728,1174.424205688964,1178.4017439989325,1163.0267,1194.1610348219406,1179.0585315471026
1043,3,1568811754,1,2,10,1415.0,1257.0,1253.0,1076.0,1165.2344,1284.0610859614358,1201.1744225812006,1150.2393,1268.6591073538818,1206.2590788102975,1141.8406,1259.2364277128584,1193.5870666527721,1138.6073,1218.6286496131252,1161.3758018557876
1126,3,1568811468,1,2,9,1043.0,1415.0,1257.0,1253.0,1087.8291,1071.782854158756,1109.8619643481104,1093.2504,1185.6559634605358,1142.702484402568,1095.8939,1194.6637937785833,1146.6064077260721,1091.7373,1197.4573611197611,1138.8320765615888
1130,3,1568810953,1,2,9,1126.0,1043.0,1415.0,1257.0,1088.3032,1117.2950605073042,1122.3464228250923,1086.6832,1087.5236267816479,1100.192173799354,1099.0121,1161.1900472845966,1088.2734553073105,1098.4868,1171.2797356248511,1095.4751908707922
1028,3,1568809826,1,2,9,1130.0,1126.0,1043.0,1415.0,1083.7446,1119.4868471819927,1123.6045810071034,1080.4335,1117.3063924442733,1110.0155362093744,1077.0718,1094.736177989417,1103.9405277503718,1102.8171,1152.6732142295018,1126.4260008083709
1169,3,1568808019,1,2,9,1028.0,1130.0,1126.0,1043.0,1082.5134,1063.5527025530482,1114.640130376342,1081.0339,1082.9392701431163,1097.5554268578728,1091.8696,1088.4214782088454,1103.9631885128929,1088.8441,1074.3021826193794,1098.562704403621
1057,3,1568807769,1,2,8,1169.0,1028.0,1130.0,1126.0,1072.1316,1132.5773995687064,1128.1916245101381,1070.896,1090.7434478455482,1109.5244806015712,1074.1072,1094.7026497797367,1099.4074889622964,1078.7078,1094.6084385657896,1099.9281067038935
886,3,1568807419,1,2,8,1057.0,1169.0,1028.0,1130.0,1076.425,1071.1618469978848,1097.1494876401243,1071.6448,1099.7229423645438,1114.2093309213733,1070.9991,1076.0791686845917,1101.3140712224215,1073.5288,1080.709821119552,1106.234089463269
1124,3,1568807190,1,2,8,886.0,1057.0,1169.0,1028.0,1044.4077,977.3938944278843,1093.3659798013673,1052.1041,1001.5177447880603,1084.8173884380064,1075.4943,1036.2818805704972,1090.9136335652013,1059.0135,1027.234276395428,1085.3971439167217
1141,3,1568806140,1,2,8,1124.0,886.0,1057.0,1169.0,1077.6855,1107.8993841947686,1103.9845448381143,1058.3025,1026.4189953325197,1071.7416341357582,1046.3175,1030.0003000081363,1071.3248651565534,1053.9136,1052.3220024199027,1072.9374160750597
1041,3,1568805898,1,2,8,1141.0,1124.0,886.0,1057.0,1073.1267,1117.220966605294,1122.8500512846808,1071.1998,1113.7605354051245,1104.0898061685846,1065.3912,1053.3884499837025,1076.4223010005135,1064.3246,1050.5676919687858,1085.3748541476734
888,3,1568805187,1,2,8,1041.0,1141.0,1124.0,886.0,1072.2906,1062.3850832026556,1095.4796603247776,1071.2129,1084.540637282975,1088.183544346069,1088.6653,1087.6203476539665,1099.6618127874772,1062.7974,1041.6856053684655,1082.2867231086616
893,3,1568804972,1,2,8,888.0,1041.0,1141.0,1124.0,1044.4077,978.487427010612,1092.1267392444342,1052.1041,996.7448101100474,1080.1618233201896,1075.4943,1026.1705711323536,1089.873096173011,1065.721,1038.0968421626503,1084.6334273843543
1120,3,1568804614,1,2,8,893.0,888.0,1041.0,1141.0,1044.4077,981.2286596364834,1089.1787669770972,1010.7493,946.1763331300501,1025.775443046203,1015.37604,965.5526192977547,1041.7429412552374,1025.3545,994.599652508598,1055.0615065613422
1323,3,1568804377,1,2,7,1120.0,893.0,888.0,1041.0,1072.9928,1097.4113624544402,1102.1753011073688,1051.4369,1020.6980828573735,1067.135565828614,1021.4864,984.0851302359486,1036.3918526930038,1034.5913,991.0890324303164,1044.285193002559
963,3,1568804113,1,2,7,1323.0,1120.0,893.0,888.0,1089.7131,1208.7257696256952,1152.350848079452,1099.9409,1169.4384725364,1119.778513745088,1073.9238,1095.713978390813,1099.8518439514487,1057.9913,1050.7587408116724,1089.4942248640443
1422,3,1568803556,1,2,7,963.0,1323.0,1120.0,893.0,1055.1622,1011.3194468238817,1086.9886342337622,1071.9188,1112.7386589734958,1101.6900903042483,1078.2714,1104.9719989096677,1101.8206698433771,1039.1942,1054.362765075633,1073.2291519575547
1292,3,1568803013,1,2,7,1422.0,963.0,1323.0,1120.0,1092.1046,1263.010720279744,1148.7555281166342,1100.5736,1150.4319459014603,1116.0368110582078,1118.841,1184.7057113721032,1128.5535943681614,1116.2135,1162.8247148541127,1137.956542657126
951,3,1568802209,1,2,7,1292.0,1422.0,963.0,1323.0,1088.424,1191.7242435086441,1145.3195024053427,1145.7396,1261.8481235070728,1177.8510413084077,1140.7765,1179.5509878912874,1156.7158920117488,1139.8348,1199.9589152933922,1168.1852256837965
1128,3,1568802017,1,2,7,951.0,1292.0,1422.0,963.0,1055.1622,1004.7370666047632,1084.9565618310853,1071.9188,1097.9324756042386,1096.554979092364,1081.1794,1165.690218193852,1114.1419293426661,1059.9719,1113.0630021793913,1096.6989586152267
1017,3,1568801369,1,2,7,1128.0,951.0,1292.0,1422.0,1068.4342,1101.793859944657,1120.687952758171,1058.063,1043.3312719793596,1093.221858345455,1067.1874,1096.5250394925113,1091.6298980419658,1092.4154,1149.9044438567948,1110.6724020549937
1148,3,1568800935,1,2,7,1017.0,1128.0,951.0,1292.0,1062.6139,1040.9265362058345,1089.8216785188315,1066.609,1064.9715335675871,1086.6665897911423,1053.336,1030.4638250374503,1083.0602534285647,1070.6238,1074.766487096615,1072.7360057179385
1112,3,1568800927,1,2,7,1148.0,1017.0,1128.0,951.0,1068.4342,1112.7602030483654,1115.2296584095911,1064.0719,1072.9066222814583,1089.9009371487216,1060.5535,1079.4020891550906,1091.373780923315,1059.8484,1046.8518985078254,1091.2162359619379
1257,3,1568800554,1,2,6,1112.0,1148.0,1017.0,1128.0,987.7179,1084.7270066081978,1014.7009944172886,1002.9391,1098.379644244296,1021.566233440763,998.48206,1069.7508848776504,1010.31074960998,1005.10205,1072.3821449235124,1007.1403217444381
1218,3,1568799866,1,2,6,1257.0,1112.0,1148.0,1017.0,1056.9769,1164.2365848257054,1077.142679277196,1038.771,1136.865525669495,1061.228517329286,1048.083,1130.2176454276334,1074.4770221624915,1038.8889,1098.4907960843439,1070.3390936135613
1128,3,1568799595,1,2,6,1218.0,1257.0,1112.0,1148.0,1039.2772,1142.8505992736818,1062.7631912901331,1058.2534,1172.7866501805213,1082.9651158941947,1055.3202,1147.5744674308714,1077.1666827262857,1054.2833,1137.4566992866594,1081.9389171635974
1160,3,1568799462,1,2,6,1128.0,1218.0,1257.0,1112.0,1021.6086,1093.4990274911593,1074.3630871672244,1040.2675,1127.92087532567,1078.0665389099076,1044.5703,1148.4039351713275,1090.9045389984562,1053.9816,1129.2676087955388,1074.458423370612
969,3,1568798979,1,2,6,1160.0,1128.0,1218.0,1257.0,1021.6086,1111.0454963611037,1070.0290004050084,1025.4762,1108.35446533869,1053.7782008610602,1031.0299,1125.1410740132553,1077.6650053191036,1048.8722,1139.5931453621743,1088.7949055379245
962,3,1568798224,1,2,6,969.0,1160.0,1128.0,1218.0,984.50696,1006.309819478287,1039.3192797594654,1002.84906,1052.3843478842207,1045.3848741894972,1004.68896,1061.2227117089285,1065.9878779158607,1015.77136,1081.072526847728,1063.5873533030267
1164,3,1568798043,1,2,6,962.0,969.0,1160.0,1128.0,984.50696,1002.4711203920947,1040.6348028805508,974.714,984.6177062207009,1006.1822048372259,985.3386,1019.2486745784825,1023.7683365566012,995.7959,1030.365677862033,1022.9133025796002
784,3,1568797401,1,2,6,1164.0,962.0,969.0,1160.0,1021.6086,1113.2366395179124,1071.2487612875434,1005.8732,1052.9889638518646,1064.8051228497998,1003.3849,1025.664453273884,1038.5754293585273,1003.38586,1044.717395232004,1040.7659512185521
1078,3,1568796874,1,2,5,784.0,1164.0,962.0,969.0,829.35315,896.5712743279173,811.8275798259168,902.6246,982.2291775771148,917.3929348488738,901.1953,967.3556575430805,921.620309818895,900.11285,957.3283472300977,930.0807317131756
857,3,1568796095,1,2,5,1078.0,784.0,1164.0,962.0,892.4648,1057.7846773596275,927.4810179533871,881.59424,955.2794446625119,909.5377490218495,907.1705,998.1770069809259,962.4205908348927,911.1126,980.8274572814375,959.7108950619681
929,3,1568795871,1,2,5,857.0,1078.0,784.0,1164.0,868.37616,936.5992974745513,869.5540524317558,890.04736,978.3933977643858,914.3951816438176,861.0608,922.9717699782752,880.5070450367497,891.1293,962.1751398514925,904.3963610023482
744,3,1568795200,1,2,5,929.0,857.0,1078.0,784.0,890.3853,976.0794456526764,914.1069855157693,876.9159,928.0431519353799,892.7415733835487,895.481,956.567485868271,916.6879112457896,876.4423,913.2502320998017,878.5667053329541
641,3,1568794781,1,2,5,744.0,929.0,857.0,1078.0,829.35315,874.6343403317455,813.8328256599433,825.65186,887.853686108476,815.0150196841106,826.8701,873.15412649562,818.9335010523307,849.7983,904.9223407389027,832.68455324557
759,3,1568794211,1,2,5,641.0,744.0,929.0,857.0,828.02405,818.153612050658,840.6984715216373,812.8794,788.5072208463839,811.519534973319,816.7107,816.7540981223679,815.3830904566981,802.89984,816.4744432483499,799.1670738151779
749,3,1568793551,1,1,4,759.0,641.0,744.0,929.0,806.6347,874.5657042033276,766.3593660350962,802.71906,787.9115540719042,765.105633960069,778.0829,771.8622782470313,757.5488734893912,789.14636,795.7995846937154,737.4347327432315
706,3,1568793035,1,1,4,749.0,759.0,641.0,744.0,806.6347,869.0814810490847,762.6752565092239,802.71906,824.758956589759,763.7948303053693,778.0829,774.2575685109164,761.8267734393099,768.50806,762.6664545019369,745.1778272450321
869,3,1568791430,1,1,4,706.0,749.0,759.0,641.0,804.81665,845.5001972979771,784.1211321757614,797.2127,806.2737770654619,770.9072682422615,769.41583,788.3670089520399,757.5409564861465,761.2393,752.5404486923794,738.5775764220856
1670,3,1568777202,1,1,0,869.0,706.0,749.0,759.0,883.3737,901.6922864542712,893.9446934097208,855.80756,821.8119359652985,891.235338271089,832.05786,792.3370567697477,848.7037525159367,829.1502,772.8580282985045,842.2674368380968
862,3,1568776411,1,1,0,1670.0,869.0,706.0,749.0,933.8678,1340.918457680681,1002.669853660759,943.836,1158.1606714153647,949.2132396264072,905.2337,1034.8948682919424,899.1338889602873,909.49805,968.1004265962874,849.590724090289
921,2,1568775067,1,4,23,862.0,1670.0,869.0,706.0,1020.8947,1094.064066965636,973.6069992039743,1059.8678,1307.1370955408927,1070.3420626195925,1058.8383,1212.5511678510072,1044.644557779275,1050.8995,1132.1328671468505,1004.9175332569132
1330,2,1568773758,1,4,23,921.0,862.0,1670.0,869.0,1058.1746,1126.4147718445447,1043.0785043983708,1028.329,1051.5020004312876,1005.2014868716568,1143.7278,1216.3420085025225,1137.857453552452,1131.0463,1160.5637069191107,1130.7822279645018
998,2,1568773296,1,4,23,1330.0,921.0,862.0,1670.0,1093.0808,1350.6887264273687,1096.5263044564374,1099.3446,1214.959982848043,1108.6040936980517,1057.1464,1147.6782359875467,1053.620846347331,1130.2457,1271.2616129182902,1083.045904542526
1095,2,1568772514,1,4,23,998.0,1330.0,921.0,862.0,1066.2227,1168.6358458717245,1084.2798605012545,1112.7484,1238.5126091650566,1146.2758773043279,1089.6735,1175.9544005472887,1097.834182163028,1081.2688,1134.1704362525784,1071.2665876978438
1304,2,1568771368,1,4,22,1095.0,998.0,1330.0,921.0,1082.1838,1213.531922097346,1104.5448783360127,1070.8978,1152.2509997767186,1060.540550446317,1154.2599,1209.206516591392,1165.172152210236,1138.4707,1167.3896431177632,1150.1658758084898
942,2,1568771138,1,4,22,1304.0,1095.0,998.0,1330.0,1126.9138,1328.1364699160745,1116.86245972109,1098.4828,1258.638691969062,1112.8358847168988,1080.0605,1210.0071079996349,1087.4929561408655,1115.5886,1251.4404376079337,1101.2486609877449
915,2,1568770237,1,4,22,942.0,1304.0,1095.0,998.0,1066.2057,1129.6329588933781,1069.5900981333627,1109.0277,1203.2896359509266,1125.54310949664,1114.909,1189.395815143617,1129.3401325415668,1111.4387,1167.44175774718,1103.4233262260175
939,2,1568769812,1,4,22,915.0,942.0,1304.0,1095.0,1061.3652,1114.8269378714022,1045.609770370166,1021.644,1070.0412476783538,1027.8875769575945,1146.6243,1141.398983819102,1127.6179966701168,1161.8491,1146.5684432675143,1145.668319050005
733,2,1568769060,1,4,22,939.0,915.0,942.0,1304.0,1066.2057,1127.986233401702,1071.3592904065958,1032.522,1069.2153896371467,1018.6432676823001,1028.1721,1055.134009395187,1021.266808220249,1120.149,1122.3292100093418,1090.51684523015
1545,2,1568767947,1,4,21,733.0,939.0,915.0,942.0,1058.2018,1006.732703950508,1076.2437081010905,983.79913,998.54281844496,1048.8764909977676,983.1895,993.6773689720303,1047.586993120416,995.4269,1000.9070969867266,1039.0644657133978
1037,2,1568767735,1,4,21,1545.0,733.0,939.0,915.0,1181.762,1451.9915369128908,1170.1401984790728,1102.951,1212.562809782287,1087.053340214173,1068.7043,1162.8649637763544,1100.2268711131303,1040.9501,1134.7408961050355,1081.438207334461
947,2,1568767212,1,4,21,1037.0,1545.0,733.0,939.0,1102.6179,1173.4296566543348,1119.748955772471,1080.1814,1312.2680350806297,1182.5429209905801,1062.7957,1182.3570597735122,1094.09635959909,1079.0757,1152.4445185599807,1068.8593035420568
949,2,1568766718,1,4,21,947.0,1037.0,1545.0,733.0,1090.9054,1124.0775697721342,1107.886045321454,1054.4886,1107.0230854880385,1081.3223460924098,1148.4113,1224.2546099245694,1139.1925537891625,1136.6001,1138.217618352147,1127.91577943211
930,2,1568766283,1,4,21,949.0,947.0,1037.0,1545.0,1090.9054,1125.173646462134,1107.2626630295608,1027.9167,1076.9469785147614,1055.4609390028882,1041.9042,1081.794746674346,1052.20664191616,1151.213,1187.450401290544,1153.5433139641332
1150,2,1568765030,1,4,21,930.0,949.0,947.0,1037.0,1090.9054,1114.7532335046062,1112.1304332407053,1027.9167,1070.973459687508,1060.4663557288363,1025.4573,1055.9139605671287,1058.5747782946153,1055.4625,1069.4544453937092,1070.9710345992248
1131,2,1568764327,1,4,20,1150.0,930.0,949.0,947.0,1182.8837,1227.0968305787305,1133.1956863725754,1143.9106,1134.8354470476677,1126.032853686371,1119.0613,1103.3666834607145,1120.2346445001565,1094.1443,1089.2880688171572,1111.1705173345965
1122,2,1568763895,1,4,20,1131.0,1150.0,930.0,949.0,1182.8837,1216.6775890805802,1154.799770602926,1170.4149,1203.4098372798996,1165.2512108368078,1144.7675,1148.7855137319432,1157.5479592625572,1114.8684,1125.376220250649,1139.540021934513
1084,2,1568762659,1,4,20,1122.0,1131.0,1150.0,930.0,1180.0597,1211.740687269708,1151.0592990522382,1152.0621,1193.7584433339973,1152.7439816807848,1163.2565,1193.8438418281191,1171.6150640220123,1135.0526,1155.2493861846228,1154.253850789118
1284,2,1568762275,1,4,20,1084.0,1122.0,1131.0,1150.0,1178.4644,1190.9028891704857,1142.3029964734242,1132.7338,1177.3680797122945,1137.205006123366,1140.8855,1177.028780127119,1164.6445176993907,1149.2278,1184.4412812632036,1163.0073994811514
913,2,1568761398,1,4,20,1284.0,1084.0,1122.0,1131.0,1207.1106,1300.5713756041318,1134.4721768026393,1167.4131,1234.4377188202882,1178.2561870854358,1168.1041,1218.3448611734887,1184.070926818931,1177.7698,1214.8587373825685,1192.4727629919792
1159,2,1568761177,1,4,19,913.0,1284.0,1084.0,1122.0,1195.7489,1088.8415852369194,1204.4270172480458,1252.8652,1166.1472469120706,1228.1492515836146,1212.0211,1154.5654367630375,1212.4917374690663,1180.0126,1158.6900662623993,1200.4619916159031
1276,2,1568760676,1,4,19,1159.0,913.0,1284.0,1084.0,1293.3915,1223.7346478667441,1337.8630694671474,1183.6229,1125.45983368177,1180.4035914010776,1238.7097,1174.454178159321,1216.8170347808734,1207.5774,1167.2468617877998,1192.2934254007746
1213,2,1568759546,1,4,19,1276.0,1159.0,913.0,1284.0,1354.4651,1287.8898321165166,1305.269436392909,1274.6091,1250.5686348091488,1268.854858522732,1203.5168,1178.8684098098258,1217.199873885712,1231.0715,1213.3237912391546,1254.5459454269637
1500,2,1568758902,1,4,19,1213.0,1276.0,1159.0,913.0,1329.355,1253.3429458066666,1315.312147349698,1347.7363,1268.5067320827745,1306.7982902256026,1300.5096,1249.7727978837245,1296.3045314866765,1249.0701,1194.8050473393905,1265.3242953040035
1353,2,1568758695,1,4,19,1500.0,1213.0,1276.0,1159.0,1422.2031,1410.7187241844763,1322.3209841239238,1344.2922,1347.5063322288754,1339.400552390024,1339.8131,1337.7646609966807,1333.0098234919658,1304.8911,1312.7999747597642,1322.4034856989658
1254,2,1568758036,1,4,19,1353.0,1500.0,1213.0,1276.0,1381.1506,1330.1105265965657,1301.6394857740693,1408.0275,1394.1501713745731,1357.3349259753707,1386.8499,1355.5980318700333,1383.2430695742564,1372.2544,1348.816311904313,1378.7084289679
1646,2,1568757585,1,4,18,1254.0,1353.0,1500.0,1213.0,1354.4651,1267.531251454353,1317.45452920713,1363.0181,1302.4880238670019,1328.3190748924571,1390.768,1354.237815867156,1365.6472925205585,1380.333,1330.716782136251,1360.0712006380224
1282,2,1568757318,1,4,18,1646.0,1254.0,1353.0,1500.0,1435.3339,1482.483556563811,1346.0539069864135,1367.3735,1405.961145471549,1352.4309573146209,1405.7156,1398.4068675874812,1395.0123702643255,1430.8606,1425.1660854451457,1451.442092414037
1578,2,1568756163,1,4,18,1282.0,1646.0,1254.0,1353.0,1354.4651,1282.882985738434,1309.9020023258952,1399.5427,1412.4896956888554,1375.8068710454088,1387.9213,1376.4845503296453,1384.3411628299182,1411.4631,1377.496293956102,1400.3393229923408
1956,2,1568755850,1,4,18,1578.0,1282.0,1646.0,1254.0,1422.2031,1445.1937510690345,1329.0454418847203,1429.2766,1391.7124282305624,1375.5630196631644,1439.6335,1456.9040195429523,1385.6186066483683,1418.2245,1420.6487414327003,1389.0171527331574
1763,2,1568755271,1,4,18,1956.0,1578.0,1282.0,1646.0,1483.0159,1652.4687293495545,1394.4468791579613,1541.1053,1625.3545251150929,1453.8902196837569,1516.4901,1544.561394714556,1440.4739196958128,1560.104,1571.2407429830664,1509.9574658691831
1243,2,1568754857,1,4,18,1763.0,1956.0,1578.0,1282.0,1394.6646,1546.6368416510604,1361.6406944071139,1513.6808,1687.001945201998,1494.7949626659245,1558.7528,1658.1110157845103,1511.0601111421154,1512.6118,1586.1753805941644,1542.0456056532626
1331,2,1568754302,1,4,18,1243.0,1763.0,1956.0,1578.0,1354.4651,1261.4947314648384,1319.9157647366042,1406.019,1438.8343607750683,1382.0527030069354,1463.6915,1561.9128095256708,1434.321275642285,1510.1276,1560.7103317368646,1464.1590112912447
1653,2,1568753423,1,3,17,1331.0,1243.0,1763.0,1956.0,1356.0413,1301.4560504635638,1309.6933053572052,1310.5144,1285.1317895268942,1297.1368398186485,1341.02,1403.0147715567202,1349.8504536879882,1387.3909,1509.4507322311251,1385.4825842556215
1345,2,1568752619,1,3,17,1653.0,1331.0,1243.0,1763.0,1424.8303,1478.0231811152266,1350.5771980627846,1428.8176,1428.0279783512117,1381.049441890765,1403.6908,1386.8830937232553,1366.8494622714227,1438.3116,1466.1805099414082,1437.6761893917892
1323,2,1568752117,1,3,17,1345.0,1653.0,1331.0,1243.0,1356.0413,1309.1310686186007,1310.6339765587288,1408.3098,1430.2382433837217,1384.3744020478184,1418.0836,1406.659510643891,1402.4012233310168,1406.8097,1378.055874818801,1402.6439579290545
1248,2,1568752002,1,3,17,1323.0,1345.0,1653.0,1331.0,1356.0413,1297.0672333709308,1309.8398883611726,1365.9539,1317.2075828176773,1333.9626073625811,1386.2825,1400.2814240798755,1377.693712218603,1400.8279,1387.267278057704,1387.9374640902806
1234,2,1568751229,1,3,17,1248.0,1323.0,1345.0,1653.0,1354.4651,1255.93997872713,1321.3825461920526,1363.0181,1283.4093390396026,1330.1710028807104,1386.4927,1301.8678571300072,1371.0229917504196,1418.3724,1374.1269872453986,1408.4899738043778
1344,2,1568750823,1,3,17,1234.0,1248.0,1323.0,1345.0,1354.4651,1248.262517772513,1319.3122073083555,1307.5789,1252.8574500299326,1303.4855312792631,1341.2302,1274.2076133914832,1331.296247730684,1363.549,1292.895571531083,1333.646550886154
1271,2,1568749791,1,3,16,1344.0,1234.0,1248.0,1323.0,1343.9741,1300.2872896180402,1288.2833198470466,1299.5126,1279.8931674039752,1291.577218762435,1295.7239,1275.5239528905902,1292.687216290052,1313.9423,1289.3975228591962,1303.780674004406
1522,2,1568748986,1,3,16,1271.0,1344.0,1234.0,1248.0,1342.3981,1260.2566866924108,1298.176241685824,1352.0162,1291.934140083594,1317.223894042721,1341.1931,1280.355621868113,1341.3943145113694,1333.1145,1278.2387758543914,1348.6150488792937
1454,2,1568748436,1,3,16,1522.0,1271.0,1344.0,1234.0,1367.6864,1397.891422850601,1282.584921832235,1378.2955,1354.902108609059,1330.214619861551,1377.6136,1354.6587192435684,1356.1995954514284,1379.6714,1334.9723416339984,1352.7464241721086
1191,2,1568748025,1,3,16,1454.0,1522.0,1271.0,1344.0,1377.7324,1360.6031255562652,1272.872956473685,1401.798,1416.911334084634,1354.9442779171177,1375.5939,1382.0402561729823,1362.6765630660857,1379.0839,1377.832133152825,1360.835057937382
1705,2,1568746877,1,3,16,1191.0,1454.0,1522.0,1271.0,1287.8378,1216.3857823068001,1329.2126276513052,1333.039,1301.5215224612718,1365.3787353825583,1353.3773,1354.9731136408825,1378.271713814389,1353.9436,1338.3600509430275,1384.652328608353
980,2,1568746565,1,3,15,1705.0,1191.0,1454.0,1522.0,1323.7258,1489.9444518492637,1274.4820859927133,1308.2944,1384.941393402077,1297.5945511332827,1317.615,1402.6975778878748,1314.8467166415046,1335.7568,1427.2015558207718,1338.0672809735568
1720,2,1568745793,1,3,15,980.0,1705.0,1191.0,1454.0,1193.7028,1092.3905507898621,1223.2317112672702,1254.7394,1306.722068332367,1303.4422520196622,1237.4114,1276.7831430262606,1270.4584569857789,1280.7551,1311.6246037026335,1316.1345842277399
1302,2,1568745628,1,3,15,1720.0,980.0,1705.0,1191.0,1323.7258,1498.1683452079178,1268.571260252312,1241.25,1318.041953550104,1245.177812248832,1270.5684,1413.5015948366524,1275.5891898624811,1270.091,1369.7501357129345,1281.7721884566463
1315,2,1568745283,1,3,15,1302.0,1720.0,980.0,1705.0,1302.0079,1268.9581009409858,1261.9714955948034,1327.3962,1424.6555408253273,1315.0820811329338,1272.5873,1315.7167733466215,1276.4975510542467,1297.8512,1394.9767157657325,1323.1397689951107
1456,2,1568744124,1,3,15,1315.0,1302.0,1720.0,980.0,1302.0079,1276.0849801567651,1259.5770101475755,1311.5695,1286.2696968200673,1271.4097450469433,1316.094,1390.2823159978454,1295.89862229195,1263.2565,1307.4373294068441,1295.6154162261714
