tempo_viagem,dia_semana,partidaTimeStamp,tipo_dia,turno_dia,hora_dia,tempo_viagem_1,tempo_viagem_2,tempo_viagem_3,tempo_viagem_4,predicao_xgb_1,predicao_lr_1,predicao_rf_1,predicao_xgb_2,predicao_lr_2,predicao_rf_2,predicao_xgb_3,predicao_lr_3,predicao_rf_3,predicao_xgb_4,predicao_lr_4,predicao_rf_4
933,4,1568882569,1,2,5,824.0,934.0,952.0,1030.0,835.17413,913.0514375666487,854.3383371634708,828.28253,913.8871783567406,850.4071749924763,849.6645,915.4444662998353,877.7095034432737,866.14276,928.2328542404466,884.1410892304273
736,4,1568882118,1,2,5,933.0,824.0,934.0,952.0,890.9084,972.8243673663135,916.502884822278,875.65784,914.4560521255344,892.9948508988948,877.7997,912.5316607903058,896.7649484136368,878.79034,911.8648297911466,901.1712272948051
878,4,1568881537,1,2,5,736.0,933.0,824.0,934.0,829.70374,864.7924200636928,850.1622092906337,825.044,882.7158784553003,835.0851080516942,792.363,861.5456634002617,799.6082108354652,806.03326,867.6607079700366,793.2022692600823
867,4,1568880965,1,2,5,878.0,736.0,933.0,824.0,882.80084,942.6617634201227,889.9492300007404,858.4739,865.0946220466958,874.1278285340462,857.9065,875.7332198114898,878.5746983435378,834.1389,857.7836009625141,847.4559473863649
746,4,1568879411,1,1,4,867.0,878.0,736.0,933.0,860.1558,928.3347010455025,868.2703472198348,843.79517,903.0860710138531,849.0206813835064,815.4385,855.1000371416067,816.7220585120431,822.8748,862.3910046432775,800.9896399942894
1705,4,1568864521,1,1,0,746.0,867.0,878.0,736.0,829.4814,828.7888277059872,831.4259161165845,815.41425,830.0728698911498,815.3779843450147,827.1588,827.9474586039655,818.9357078397281,829.10913,793.873682856738,833.3292495105769
779,4,1568862787,1,1,0,1705.0,746.0,867.0,878.0,935.4869,1354.684092337622,997.6730282968592,942.3544,1124.6522509636143,932.8048420675227,944.17773,1048.9657867695864,921.3189419853915,928.7073,1002.5730707328148,876.3383915725119
824,3,1568861406,1,4,23,779.0,1705.0,746.0,867.0,1015.23914,1043.1009606498799,1011.9766330154511,1055.9979,1286.3318251603123,1046.6122884392987,1042.5255,1167.545317582059,986.5238163665447,1030.9376,1127.7202282672038,969.2258970127158
1017,3,1568860302,1,4,23,824.0,779.0,1705.0,746.0,1017.4364,1067.7765610453455,983.6699918554178,982.7768,985.4391452646328,949.6649370447567,1116.7623,1175.3557346534462,1053.7737176608102,1101.8765,1103.187820670531,1041.9540034712597
893,3,1568859684,1,4,23,1017.0,824.0,779.0,1705.0,1070.1603,1173.6132882788036,1093.9396573659499,1035.3567,1068.4388478461806,1032.1807225171235,995.42596,1018.1246568173024,980.3224832117813,1131.8593,1174.0979045497793,1117.8952709774053
1042,3,1568858746,1,4,23,893.0,1017.0,824.0,779.0,1022.8002,1105.6126750047495,1004.1678715502246,1039.4751,1090.9965313098996,1031.6239896502532,1007.836,1044.2175709744456,980.2406212948777,991.1728,1014.1400116076466,966.3456673739939
980,3,1568857950,1,4,22,1042.0,893.0,1017.0,824.0,1080.0404,1179.0277001229426,1108.0383886147636,1042.8197,1094.0785285599259,1048.154091429751,1048.63,1091.9192026000896,1034.8418970762364,1040.52,1058.1969108835838,1021.3678670623599
986,3,1568856863,1,4,22,980.0,1042.0,893.0,1017.0,1076.3914,1145.0265200051488,1097.1423343187212,1074.7468,1123.3097107244407,1071.4283730976417,1054.3456,1083.3519455925593,1047.2989545441988,1064.558,1089.2936311592093,1061.4545324544897
988,3,1568856042,1,4,22,986.0,980.0,1042.0,893.0,1076.3914,1148.3156477094306,1098.5407889768449,1063.3744,1104.2092229236014,1057.536189529865,1068.3317,1104.7705973108318,1052.4165109272178,1055.1337,1080.992078558882,1031.598632456342
1050,3,1568855319,1,4,22,988.0,986.0,980.0,1042.0,1076.3914,1149.4113885234394,1098.5064671019622,1063.3744,1106.9609066852254,1057.8568098558562,1060.41,1092.097943740458,1053.2317762850303,1081.7091,1100.3689140582528,1059.35234230729
967,3,1568854524,1,4,21,1050.0,988.0,986.0,980.0,1106.4069,1175.1172375310027,1113.0727308808068,1055.528,1122.6520321575335,1069.5167743367888,1055.3159,1103.9263367072685,1055.1086174036182,1061.2534,1096.3571702489576,1042.377301944625
1264,3,1568853774,1,4,21,967.0,1050.0,988.0,986.0,1093.8323,1129.600525360904,1114.990802066093,1059.2455,1114.7761773544817,1097.6682480633026,1059.2351,1097.9271783255872,1077.9858914264246,1066.1766,1092.1336730175599,1061.3694139480262
1032,3,1568852400,1,4,21,1264.0,967.0,1050.0,988.0,1146.1042,1292.467844552987,1116.0645053749074,1094.874,1190.4375381292266,1123.7558905570531,1074.4415,1170.5029105435283,1092.0841864996871,1076.2413,1151.3690654271836,1078.0016751183127
1128,3,1568851863,1,4,21,1032.0,1264.0,967.0,1050.0,1101.6324,1165.2426121601532,1119.9328146923615,1094.8809,1210.7248521768147,1140.2143945293874,1085.6018,1163.6536754094595,1094.4551247349452,1121.0874,1156.8049613678004,1101.284808003081
956,3,1568850642,1,4,20,1128.0,1032.0,1264.0,967.0,1186.0149,1209.5928249885462,1162.6088794764894,1167.5854,1158.3075706795448,1159.2075646132405,1197.8545,1194.9846417726412,1183.0074404595969,1181.0295,1162.0032323158798,1174.1332754669816
1039,3,1568850002,1,4,20,956.0,1128.0,1032.0,1264.0,1166.475,1115.2703280666394,1125.6329514808276,1133.1001,1130.8798827950204,1125.7313222039943,1107.6165,1118.4381521561268,1130.6734045786463,1160.479,1159.8225640778473,1177.0155658576966
1179,3,1568849429,1,4,20,1039.0,956.0,1128.0,1032.0,1178.269,1160.7851703094664,1157.8112353369659,1109.5569,1101.1386795739763,1129.4637460827425,1121.6958,1120.1739463423978,1145.6241100031932,1124.67,1116.2065629860012,1131.0249736071148
1190,3,1568848983,1,4,20,1179.0,1039.0,956.0,1128.0,1187.1285,1237.5579290525063,1152.2263850482036,1171.0245,1178.5660340464956,1158.2870007460856,1150.4456,1137.2013303466592,1133.0319876435253,1136.6912,1150.620357566053,1141.2912469688038
1164,3,1568848184,1,4,20,1190.0,1179.0,1039.0,956.0,1185.1641,1243.5889946058267,1152.1144166649512,1186.0991,1230.2933326721027,1169.4419420217873,1177.2642,1194.7937849655136,1192.7648178896977,1154.5747,1162.0036077676095,1158.3981513834283
1217,3,1568847863,1,4,20,1164.0,1190.0,1179.0,1039.0,1186.0149,1229.3306257825286,1140.4339205401918,1184.6136,1224.9462211080659,1166.9598363814596,1188.2473,1223.8573878772368,1192.5006058759843,1181.8368,1199.5614415209347,1170.0809889360328
1201,3,1568847263,1,4,19,1217.0,1164.0,1190.0,1179.0,1333.6913,1250.1013182452969,1312.3442765708903,1289.3766,1227.9097352698554,1281.150214624272,1247.0597,1227.488951138636,1274.4960282294146,1246.7495,1228.0732484991036,1262.335298595449
1295,3,1568846952,1,4,19,1201.0,1217.0,1164.0,1190.0,1304.2382,1241.326777064501,1326.2145836501275,1269.2784,1240.4282189883725,1301.0449300080743,1242.8839,1230.3378482722092,1282.7784589925325,1247.7623,1232.517732770551,1271.6439077935202
1581,3,1568846169,1,4,19,1295.0,1201.0,1217.0,1164.0,1358.2626,1292.873517352835,1309.1296057570914,1296.5934,1267.8862849405587,1296.244396687469,1290.3273,1263.789393682462,1293.3722488008714,1265.5487,1254.07954118022,1276.1061534163227
1367,3,1568845350,1,4,19,1581.0,1295.0,1201.0,1217.0,1437.8839,1449.7094261221685,1338.1113492859608,1428.7711,1400.2217926892195,1366.4543345147006,1389.0387,1359.2082151524687,1361.650423242308,1373.6573,1341.6492723255801,1352.7489429506143
1507,3,1568845093,1,4,19,1367.0,1581.0,1295.0,1201.0,1387.681,1332.3554537964553,1326.8421476084131,1442.478,1423.0536042156818,1393.8254108036642,1411.9155,1396.344785301062,1387.6401767712896,1394.9203,1365.274379007442,1390.1841410341153
1354,3,1568844649,1,4,19,1507.0,1367.0,1581.0,1295.0,1424.8523,1409.1282153662935,1329.1570356596794,1428.7711,1398.918493317125,1349.058563096657,1443.8375,1447.7233667656124,1366.1367116671443,1433.0906,1422.6372021093111,1372.360549442634
1250,3,1568844025,1,4,19,1354.0,1507.0,1367.0,1581.0,1385.1681,1325.2249867249427,1315.7482970309513,1411.6829,1393.193223582195,1373.8159355689447,1426.5856,1391.4749997985737,1385.671595562076,1445.0967,1434.275289369003,1423.4429928241248
1415,3,1568843859,1,4,18,1250.0,1354.0,1507.0,1367.0,1358.2626,1259.9004205194149,1329.5551950173049,1366.9087,1297.727612363095,1341.553131606002,1391.18,1352.3825037322645,1367.539446541089,1408.6193,1358.499626191111,1382.9930819287542
1702,3,1568842871,1,4,18,1415.0,1250.0,1354.0,1507.0,1399.0219,1350.381946971307,1327.4147122244597,1350.6117,1319.9657237817837,1321.4082509987752,1379.664,1333.7829277312844,1364.2649353619672,1406.1187,1373.4951631336644,1379.7437211591737
1363,3,1568842030,1,4,18,1702.0,1415.0,1250.0,1354.0,1443.31,1507.7662059967072,1364.9912208744147,1435.1959,1476.9307740794684,1395.2779665165376,1429.2997,1426.3498636895029,1405.6056540290763,1435.8029,1419.6877403061949,1415.5172022129375
1398,3,1568841083,1,4,18,1363.0,1702.0,1415.0,1250.0,1387.681,1321.8635895691143,1345.7462652256586,1442.478,1456.3136520823782,1411.4185721902188,1458.8665,1447.4798810112184,1404.3026596692418,1430.0781,1412.1689185730738,1415.7392263566405
1219,3,1568840828,1,4,18,1398.0,1363.0,1702.0,1415.0,1399.0219,1341.0565764320752,1324.8884876144239,1404.9946,1352.6498157350657,1339.816444875837,1424.0963,1440.0488018565875,1363.6018729570824,1445.6769,1436.245512519984,1397.7918771130455
1381,3,1568840687,1,4,18,1219.0,1398.0,1363.0,1702.0,1333.6913,1242.8961153404614,1326.1344935607142,1369.3168,1301.9107466266064,1351.6663398924388,1391.4918,1321.027663433032,1372.9439872619168,1416.842,1399.572406129384,1421.4345359842246
1380,3,1568839881,1,3,17,1381.0,1219.0,1398.0,1363.0,1383.9858,1323.4400838857234,1329.523820243566,1320.2278,1290.7390504416408,1320.58141209352,1347.3888,1320.9556886220753,1350.3490874999668,1358.0476,1333.1999656751655,1344.5882624740184
1702,3,1568839547,1,3,17,1380.0,1381.0,1219.0,1398.0,1383.9858,1322.8912304595067,1329.2973460140918,1389.3253,1345.7861027042513,1342.8763115957943,1366.0228,1318.7461153954073,1357.440637351147,1384.0458,1339.6485501566958,1388.177014422349
1285,3,1568838565,1,3,17,1702.0,1380.0,1381.0,1219.0,1432.8379,1499.4686374753871,1363.6973867612658,1420.7012,1458.246713549378,1371.719689648861,1452.8212,1442.1526172387935,1420.1945279675983,1441.1373,1403.192849232043,1414.5367138697163
1359,3,1568838110,1,3,17,1285.0,1702.0,1380.0,1381.0,1358.2626,1270.7929710738788,1321.305418057857,1406.1394,1422.2736411990354,1384.0718476198679,1435.06,1412.0219074288152,1399.7355054641032,1434.7141,1407.5729686767654,1413.0898710590973
1401,3,1568837486,1,3,17,1359.0,1285.0,1702.0,1380.0,1385.1681,1311.3723090756832,1344.491315717126,1390.8745,1305.5990056738965,1337.7221798114342,1403.6212,1403.7142559936224,1375.4122796512945,1404.6953,1398.8841527348163,1383.5430400836167
1329,3,1568837065,1,3,17,1401.0,1359.0,1285.0,1702.0,1399.0219,1334.4037307703168,1323.868827802136,1404.9946,1345.6172168629446,1337.1331152417968,1386.0265,1334.4532947568068,1358.4458732944238,1407.3401,1410.424043082141,1398.9426673303244
1680,3,1568836727,1,3,16,1329.0,1401.0,1359.0,1285.0,1348.6133,1286.6271246873382,1308.7014339494144,1371.2242,1328.0441524463258,1344.7750207853683,1376.5314,1336.932199947917,1364.051272733254,1363.3434,1328.8051552551701,1366.7919264850332
1269,3,1568835843,1,3,16,1680.0,1329.0,1401.0,1359.0,1378.062,1479.1077293910264,1320.6352891858323,1379.1371,1426.3849454377523,1364.1457996640233,1407.3265,1421.8114890954616,1405.3283882797539,1420.0253,1412.2146369086636,1410.7411328048042
1269,3,1568835451,1,3,16,1269.0,1680.0,1329.0,1401.0,1347.0168,1253.7224401387796,1311.6399700181832,1395.7965,1402.4307399757536,1385.563429789826,1418.9565,1383.6836629180725,1407.0906177736927,1415.8956,1387.7161098097495,1433.2368159691307
1310,3,1568834763,1,3,16,1269.0,1269.0,1680.0,1329.0,1347.0168,1253.721467720062,1311.6399700181832,1347.7285,1261.8840079472366,1309.4663151777968,1358.4952,1364.1622762398765,1345.354355257145,1363.8397,1355.6725951596195,1348.1523119320839
1122,3,1568834339,1,3,16,1310.0,1269.0,1269.0,1680.0,1348.6133,1276.2045038236463,1307.097949305352,1350.752,1276.246767958096,1300.7233122728483,1334.6317,1277.5592695552646,1313.9164878161132,1365.5892,1359.1484302277022,1345.7451032375548
1218,3,1568833081,1,3,15,1122.0,1310.0,1269.0,1269.0,1232.6232,1164.8143607146087,1283.3080492105723,1260.433,1217.6935110711092,1289.1829119815766,1274.079,1231.5314910703369,1286.7808416872215,1276.1182,1240.269773179536,1290.5539189599895
1465,3,1568832736,1,3,15,1218.0,1122.0,1310.0,1269.0,1304.0483,1217.4584827735378,1283.8611194762063,1228.8281,1187.0353391756703,1250.435497744904,1252.2401,1219.6673499414674,1258.434285581509,1264.0906,1231.3880268113044,1270.6376748779182
1094,3,1568832224,1,3,15,1465.0,1218.0,1122.0,1310.0,1329.3964,1352.90795277327,1282.976213907076,1314.713,1306.3925349118622,1315.5588535743611,1251.0306,1264.4771000042938,1294.074598480374,1265.7334,1277.9538984803703,1295.013420264344
1456,3,1568831383,1,3,15,1094.0,1465.0,1218.0,1122.0,1208.172,1149.4572829387741,1277.84319996276,1253.2303,1260.8867810877387,1320.1669356926395,1272.525,1250.7744215036323,1322.594373291835,1224.2615,1227.1304034976688,1263.4454634563979
1213,3,1568830770,1,3,15,1456.0,1094.0,1465.0,1218.0,1329.3964,1347.9704655330322,1282.3394640672166,1245.0422,1260.8349943838011,1275.9757945544502,1255.0983,1312.425627159283,1312.7384979101455,1266.5343,1295.014251989332,1310.400426432917
1426,3,1568830164,1,3,15,1213.0,1456.0,1094.0,1465.0,1304.0483,1214.7129407562877,1285.757678947698,1310.8562,1299.4961774046342,1293.7631487667702,1256.5411,1250.6235104920434,1271.0136292010243,1281.1442,1295.2823433817875,1272.1543303585534
1307,3,1568829606,1,3,15,1426.0,1213.0,1456.0,1094.0,1329.5338,1331.5173798107219,1295.4352658999574,1314.713,1291.017555640622,1323.568906504495,1306.0382,1332.098615612958,1331.7076157776814,1274.0497,1286.3118739761508,1306.8787908400334
1620,3,1568828952,1,3,14,1307.0,1426.0,1213.0,1456.0,1258.8408,1257.9664036035722,1243.6613009093062,1279.2769,1315.4544179943405,1254.8742833412634,1277.7737,1289.717610169932,1276.6089198787517,1292.3856,1322.2877684020273,1287.0839885796893
1253,3,1568828330,1,3,14,1620.0,1307.0,1426.0,1213.0,1270.9441,1429.6088872855414,1257.4493757571206,1292.3846,1384.4110780558394,1253.6069028275256,1301.5857,1393.3349407951664,1284.4659095370807,1297.7904,1357.4375495599088,1284.23791465688
1174,3,1568827707,1,3,14,1253.0,1620.0,1307.0,1426.0,1258.6398,1228.3520509754965,1249.6360270289074,1287.5192,1362.8762669201237,1284.3175615732803,1302.397,1346.2104352423112,1306.9367731924378,1313.2104,1359.6711393880623,1328.7105656049662
1174,3,1568827218,1,3,14,1174.0,1253.0,1620.0,1307.0,1246.2878,1185.029233106018,1278.9626665611124,1247.9662,1209.7006190445118,1263.939495425565,1252.3027,1307.7648040533659,1275.4606244997979,1261.7112,1303.3530725000396,1267.1134125160486
1375,3,1568826640,1,3,14,1174.0,1174.0,1253.0,1620.0,1246.2878,1185.0284161612233,1278.9626665611124,1240.6047,1182.685105862991,1247.5520194909504,1243.4568,1200.9909194797478,1243.2839153656348,1268.6929,1282.9657322565504,1287.2787513049514
1296,3,1568826045,1,3,14,1375.0,1174.0,1174.0,1253.0,1265.7212,1295.252226709673,1248.7489885360321,1264.521,1253.0991518096685,1259.974880234827,1236.6489,1235.46903778871,1261.0832188605232,1238.3784,1241.2730227022225,1252.2487082885182
1363,3,1568824833,1,3,13,1296.0,1375.0,1174.0,1174.0,1251.4935,1243.6357158597514,1252.7963300125798,1269.5546,1287.444783883036,1256.7233473812207,1254.98,1258.297191234783,1276.2848705319677,1243.222,1241.541659782114,1277.1070472081974
1377,3,1568824154,1,3,13,1363.0,1296.0,1375.0,1174.0,1252.3698,1280.3763066686386,1251.0764662570216,1275.7002,1283.9007171519843,1247.7085698349179,1280.2339,1303.944908545719,1266.1785654070547,1264.9769,1276.3199231861486,1265.988225404222
1219,3,1568823571,1,3,13,1377.0,1363.0,1296.0,1375.0,1248.6746,1288.0528215687598,1255.0020250085474,1273.4559,1311.7160322665427,1250.776742438471,1275.5283,1305.6681391433985,1275.773385542634,1279.5405,1317.288951005376,1269.7783570638214
1394,3,1568822931,1,3,13,1219.0,1377.0,1363.0,1296.0,1248.608,1201.407663558766,1252.0964822561705,1262.8018,1261.1520310260607,1253.6988481304495,1275.1553,1283.2269886272306,1269.4273685361734,1273.9038,1282.6035685593683,1259.3289345847613
1318,3,1568822462,1,3,13,1394.0,1219.0,1377.0,1363.0,1263.7108,1297.3737370734036,1254.6960673318952,1269.3071,1268.427976891288,1255.8090810005242,1278.084,1293.3743391779726,1269.5955361269168,1279.6278,1304.8053536384514,1279.1733056608361
937,3,1568821849,1,3,12,1318.0,1394.0,1219.0,1377.0,1251.1417,1247.4032169022141,1243.756832743013,1272.13,1294.9341852688144,1253.9760917955678,1270.6194,1273.032108072438,1277.977934095701,1275.1095,1290.4418840849185,1278.2658542162128
1372,3,1568821296,1,3,12,937.0,1318.0,1394.0,1219.0,1179.0273,1038.4691406182067,1199.83870707369,1216.1941,1135.472046929145,1228.081522692988,1229.6868,1194.6647480603415,1229.3866913092613,1234.1132,1193.937006255676,1241.6178741102622
1226,3,1568820015,1,3,12,1372.0,937.0,1318.0,1394.0,1247.4117,1277.0132176738496,1252.7228727740603,1196.8129,1157.5734549176223,1233.0674603742573,1221.6675,1196.550794337517,1241.6846053041577,1245.9431,1233.3147535711591,1256.0927498740762
1107,3,1568819294,1,3,12,1226.0,1372.0,937.0,1318.0,1250.9406,1196.948521388723,1247.0596204940637,1263.716,1255.1788840344188,1254.006694951898,1236.3735,1176.3064323481221,1221.8296769468618,1245.3619,1204.588302183096,1256.636697689455
1184,3,1568818822,1,3,12,1107.0,1226.0,1372.0,937.0,1194.9147,1131.6904735129963,1251.5459101348388,1217.4094,1163.5638072896427,1256.7696482227768,1224.8584,1211.4503729935464,1242.0179357840439,1171.6587,1154.0936770864118,1230.0247209990534
1170,3,1568817251,1,2,11,1184.0,1107.0,1226.0,1372.0,1225.0323,1165.6209459854679,1262.5485402471797,1192.3336,1143.13167566822,1211.4022770333443,1209.458,1160.9566500953333,1217.1464199293046,1225.4858,1198.6002589276995,1242.2328320759884
1108,3,1568816815,1,2,11,1170.0,1184.0,1107.0,1226.0,1225.6908,1157.9429908314612,1287.653032262231,1223.0675,1164.557745078545,1241.5866563746245,1205.1968,1148.2826775469293,1239.107038526325,1214.5336,1161.2430561586152,1242.5872868472616
1529,3,1568816478,1,2,11,1108.0,1170.0,1184.0,1107.0,1190.4906,1123.9428707631412,1244.7786686313393,1195.2955,1138.0500102010856,1226.5274245428307,1187.2354,1146.627281545651,1227.7746194245399,1168.0702,1135.8234578872662,1199.3090102542542
1293,3,1568815188,1,2,10,1529.0,1108.0,1170.0,1184.0,1148.3518,1346.516925093527,1199.2042070777645,1145.0145,1257.6205817811674,1190.2215341996275,1141.7399,1232.7516730800994,1177.8095355345413,1139.4183,1220.0390113666272,1162.7772954926334
1076,3,1568814458,1,2,10,1293.0,1529.0,1108.0,1170.0,1149.9304,1217.0978945112254,1182.1395908114139,1199.7506,1318.909600490691,1197.9347284869446,1200.2186,1260.8229377622915,1214.545158076739,1173.6702,1237.997409547289,1199.7423945089408
1253,3,1568813920,1,2,10,1076.0,1293.0,1529.0,1108.0,1141.5669,1098.098380967757,1170.0235718492784,1142.6436,1162.1864342844783,1195.1301817484657,1142.4325,1244.2033258395895,1219.0671946437676,1118.664,1207.8923353585037,1167.5485784499606
1257,3,1568812790,1,2,10,1253.0,1076.0,1293.0,1529.0,1149.9304,1195.1602829271594,1181.9105317971778,1149.2905,1149.9866501835154,1182.4321258595592,1144.4252,1180.8493302853835,1179.3656615219415,1167.6259,1242.8504233231138,1212.6690360860227
1415,3,1568812395,1,2,10,1257.0,1253.0,1076.0,1293.0,1149.9304,1197.3532500378403,1183.232764618323,1145.8613,1211.9146667521036,1186.9450106507486,1157.8009,1174.70278097874,1177.176173226403,1163.2039,1194.1319464253406,1183.1091863841627
1043,3,1568811754,1,2,10,1415.0,1257.0,1253.0,1076.0,1165.2842,1283.9965974833328,1202.5800096165983,1150.8057,1268.6326818834323,1211.4965439276573,1140.8754,1259.5003059794658,1200.949697469408,1137.6631,1218.5911664115247,1164.1229945530474
1126,3,1568811468,1,2,9,1043.0,1415.0,1257.0,1253.0,1088.2383,1071.7056596418458,1111.0563283134156,1093.5837,1185.630682097185,1142.0780611718612,1097.2076,1194.9611799995264,1147.3444069919974,1091.9927,1197.4193861622252,1139.823494237617
1130,3,1568810953,1,2,9,1126.0,1043.0,1415.0,1257.0,1088.4784,1117.2205838618327,1122.3645218530223,1086.4448,1087.4973032287662,1101.0771974921972,1098.6698,1161.3984198597886,1087.8287968698107,1097.9707,1171.2403414053051,1094.332215226319
1028,3,1568809826,1,2,9,1130.0,1126.0,1043.0,1415.0,1083.9708,1119.4125163642268,1125.453983464494,1080.79,1117.280234330503,1114.5044409689217,1078.38,1094.997459784533,1106.9861299617298,1102.9396,1152.646556400207,1124.658536627397
1169,3,1568808019,1,2,9,1028.0,1130.0,1126.0,1043.0,1082.9237,1063.4750645649026,1115.869657746501,1081.4233,1082.9134589950522,1099.7157568769608,1092.8405,1088.6742271147295,1102.8714723415694,1089.2808,1074.2615197830219,1101.4278084698371
1057,3,1568807769,1,2,8,1169.0,1028.0,1130.0,1126.0,1072.3682,1132.5038105923047,1124.4766778443693,1071.1761,1090.7165777157106,1110.5984757076615,1073.5233,1094.9426507450416,1098.783515731138,1078.2661,1094.5714063179807,1101.1890752011807
886,3,1568807419,1,2,8,1057.0,1169.0,1028.0,1130.0,1076.6722,1071.084604607249,1097.8131550547942,1072.004,1099.6967305191529,1122.9183822567315,1071.7584,1076.35607759937,1103.3823521221357,1073.7638,1080.6734511390996,1106.141448786436
1124,3,1568807190,1,2,8,886.0,1057.0,1169.0,1028.0,1044.5912,977.3110699433048,1090.577558267962,1052.5183,1001.491853939372,1093.276544216773,1077.1957,1036.5206464530356,1091.7678584042415,1059.433,1027.1900008534658,1084.9586060559732
1141,3,1568806140,1,2,8,1124.0,886.0,1057.0,1169.0,1077.8702,1107.8243473765567,1105.4389503575228,1057.7644,1026.3919822967464,1075.1160983847342,1046.2472,1030.2183922326944,1071.330677946566,1053.5953,1052.2876847935913,1075.7277264116258
1041,3,1568805898,1,2,8,1141.0,1124.0,886.0,1057.0,1073.3633,1117.1464882983921,1119.3077769457593,1071.7056,1113.7339648917996,1107.7882548868315,1066.591,1053.671082711915,1077.3107038333178,1065.0076,1050.533470736571,1083.4195888443112
888,3,1568805187,1,2,8,1041.0,1141.0,1124.0,886.0,1072.9012,1062.3073482864004,1095.6771765485018,1071.5638,1084.5144292560908,1094.727076376872,1089.7526,1087.8820034412756,1095.7644658243219,1063.4375,1041.6398295512736,1081.2467915180664
893,3,1568804972,1,2,8,888.0,1041.0,1141.0,1124.0,1044.5912,978.4046977253627,1088.111858492487,1052.5183,996.7188897770702,1090.7711612024823,1077.1957,1026.4087882718077,1090.2820996015262,1065.8131,1038.0560879643735,1082.7832408187746
1120,3,1568804614,1,2,8,893.0,888.0,1041.0,1141.0,1044.5912,981.1460984826683,1087.000753439218,1011.1502,946.1500791560916,1031.2324752933926,1014.9522,965.7699815921874,1038.128721055729,1024.9384,994.5620739141073,1052.2343534873437
1323,3,1568804377,1,2,7,1120.0,893.0,888.0,1041.0,1072.9802,1097.3356590574401,1101.5702209617546,1051.1716,1020.6707146350791,1068.0579106380626,1021.3626,984.3274715488874,1043.5944291575038,1034.8872,991.0539563524585,1046.782527716661
963,3,1568804113,1,2,7,1323.0,1120.0,893.0,888.0,1089.6667,1208.656700142759,1154.2713214559153,1099.6016,1169.410921902544,1128.804038168889,1073.3617,1096.0036010810718,1098.1878653447611,1058.2709,1050.7209333138721,1074.8679490277123
1422,3,1568803556,1,2,7,963.0,1323.0,1120.0,893.0,1055.8967,1011.2386265730236,1086.4125238782456,1072.1116,1112.7126997017504,1102.7816392304362,1079.4906,1105.2760317589377,1100.090668943573,1040.2108,1054.3151879155566,1075.4256169065216
1292,3,1568803013,1,2,7,1422.0,963.0,1323.0,1120.0,1092.0569,1262.94489913777,1147.032838182124,1098.4662,1150.4037524665764,1127.0025992646674,1118.296,1184.9230153570184,1130.164156140151,1114.9858,1162.7857951974756,1143.069968424611
951,3,1568802209,1,2,7,1292.0,1422.0,963.0,1323.0,1088.3519,1191.6541871541165,1142.9228869571123,1146.9985,1261.8213120310957,1180.3186982254058,1142.4369,1179.8938459174024,1158.6534401064166,1140.9021,1199.9311926520086,1172.1338519343178
1128,3,1568802017,1,2,7,951.0,1292.0,1422.0,963.0,1055.8967,1004.6558751412924,1083.8156954383294,1072.1116,1097.9064977075814,1091.5011259701566,1082.7687,1165.958378934196,1120.9349696324605,1059.8643,1113.0107262100673,1097.7428075657017
1017,3,1568801369,1,2,7,1128.0,951.0,1292.0,1422.0,1068.4731,1101.7184583591577,1117.7896873804038,1058.3815,1043.3040128910188,1097.7981006861453,1066.789,1096.7395512093258,1091.17854808408,1092.6774,1149.8715653007403,1111.0144677931296
1148,3,1568800935,1,2,7,1017.0,1128.0,951.0,1292.0,1062.9982,1040.8475149994113,1089.21697995886,1066.8347,1064.9450050081018,1092.3562030195908,1053.964,1030.7457769913212,1078.3865393486788,1070.796,1074.7355558478957,1077.1640612486294
1112,3,1568800927,1,2,7,1148.0,1017.0,1128.0,951.0,1068.4731,1112.6854606536856,1108.2683463285541,1064.419,1072.8794381801986,1093.9023074275055,1060.0765,1079.6460274012602,1089.1521861459078,1059.9443,1046.8088949838798,1087.5022552098837
1257,3,1568800554,1,2,6,1112.0,1148.0,1017.0,1128.0,988.2182,1084.6505337323636,1017.444271283101,1003.4079,1098.3524606881033,1028.7792943777897,998.6426,1070.037952941661,1011.0263418711266,1004.77496,1072.3453407650968,998.8720716733814
1218,3,1568799866,1,2,6,1257.0,1112.0,1148.0,1017.0,1055.1064,1164.164857187028,1074.6625052324866,1038.8885,1136.8378008651753,1065.1204592499705,1048.5988,1130.4863405684173,1081.1427347686742,1039.0996,1098.4496779933897,1074.5370008643445
1128,3,1568799595,1,2,6,1218.0,1257.0,1112.0,1148.0,1038.2578,1142.777601472633,1062.3073024283708,1059.066,1172.7593553294855,1079.117921016296,1058.8531,1147.875266769714,1088.8008737278321,1054.2179,1137.419383881631,1081.6429376625786
1160,3,1568799462,1,2,6,1128.0,1218.0,1257.0,1112.0,1022.01373,1093.4230919139443,1074.2268091193396,1040.8403,1127.8937910848836,1085.3561432699346,1046.4816,1148.6817496811736,1092.9817236016052,1052.9938,1129.2250302740704,1075.69316147843
969,3,1568798979,1,2,6,1160.0,1128.0,1218.0,1257.0,1022.01373,1110.9706124693123,1065.9755922487159,1026.0139,1108.3270920461196,1057.4969325651134,1032.5059,1125.405005474181,1073.9574024772044,1048.1201,1139.5563150816452,1073.4446786164626
