tempo_viagem,dia_semana,partidaTimeStamp,tipo_dia,turno_dia,hora_dia,predicao_xgb,predicao_lr,predicao_rf,Descricao Chuva,Calor,predicao_xgb_clima,predicao_lr_clima,predicao_rf_clima,tempo_viagem_1,tempo_viagem_2,tempo_viagem_3,tempo_viagem_4,predicao_xgb_1,predicao_lr_1,predicao_rf_1,predicao_xgb_2,predicao_lr_2,predicao_rf_2,predicao_xgb_3,predicao_lr_3,predicao_rf_3,predicao_xgb_4,predicao_lr_4,predicao_rf_4,predicao_xgb 14 79,predicao_rf 14 79,predicao_lr 14 79,predicao_xgb 28 65,predicao_rf 28 65,predicao_lr 28 65,predicao_xgb 42 51,predicao_rf 42 51,predicao_lr 42 51,predicao_xgb 56 37,predicao_rf 56 37,predicao_lr 56 37,predicao_xgb 70 23,predicao_lr 70 23,predicao_rf 70 23
975,4,1568888929,1,2,7,1069.7982,1067.8968083254258,1110.7439475490328,0,1,1070.0238,1100.6187967098049,1094.726015635812,1068.0,1118.0,1221.0,1078.0,986.5864,1055.22506296337,1027.291941374241,993.482,1069.0260975483254,1038.3812533232208,1011.892,1096.087022870165,1044.2840698767825,1021.23364,1081.1460870097794,1045.4946052689615,1216.2644,1194.3968392941374,869.2566620068683,1232.1672,1247.0958562150945,1042.9063874059066,1250.5825,1279.613111921367,1215.7678559787455,1222.2511,1244.5941367667845,1176.6030972553508,1264.3805,1170.3651418264235,1277.8192386720757
1009,4,1568888716,1,2,7,1069.7982,1067.8961647849455,1110.7439475490328,0,1,1070.0238,1100.618474605397,1094.726015635812,1030.0,1068.0,1118.0,1221.0,986.5864,1034.3871307384698,1044.1103875466142,993.482,1038.6153165983671,1038.345557872868,1000.4873,1049.1037341768497,1044.1925229576532,1011.2932,1072.4227762167045,1045.353075945772,1216.2644,1194.3968392941374,869.2385669887444,1232.1672,1247.0958562150945,1042.8997169847023,1250.5825,1279.613111921367,1215.773277401731,1222.2511,1244.5941367667845,1176.6056319064571,1264.3805,1170.3673206528529,1277.8192386720757
1055,4,1568888585,1,2,7,1069.7982,1067.8957689924437,1110.7439475490328,0,1,1070.0238,1100.6182765036249,1094.726015635812,952.0,1030.0,1068.0,1118.0,984.50696,991.6151696225048,1044.2353301797557,988.69965,998.294993191838,1036.300445291104,988.81195,1007.101738236455,1035.1371583837586,995.43506,1019.298108816506,1035.131024841353,1216.2644,1194.3968392941374,869.2055425112194,1232.1672,1247.0958562150945,1042.8875430717635,1250.5825,1279.613111921367,1215.783171819097,1222.2511,1244.5941367667845,1176.6102577945258,1264.3805,1170.371297139858,1277.8192386720757
1043,4,1568888176,1,2,7,1069.7982,1067.8945332738676,1110.7439475490328,0,1,1070.0238,1100.6176580026724,1094.726015635812,934.0,952.0,1030.0,1068.0,890.3853,973.4521611182558,911.7507137664708,883.8879,958.6043513119688,886.2682249700364,895.4508,967.3241678380098,911.0043723807069,913.2573,976.7972796855692,925.3485584396752,1216.2644,1194.3968392941374,869.1821430433338,1232.1672,1247.0958562150945,1042.8789172552133,1250.5825,1279.613111921367,1215.7901825008305,1222.2511,1244.5941367667845,1176.6135354639227,1264.3805,1170.3741146766351,1277.8192386720757
1086,4,1568887370,1,2,7,1069.7982,1067.8920980925186,1110.7439475490328,0,1,1070.0238,1100.6164391474952,1094.726015635812,824.0,934.0,952.0,1030.0,834.8181,913.132792252602,850.0867254890857,828.69867,913.9126377848976,845.4646368082958,850.6832,915.2048474641932,874.2639788141728,864.832,928.272328583174,882.0172406184752,1216.2644,1194.3968392941374,869.1575030186505,1232.1672,1247.0958562150945,1042.8698341284653,1250.5825,1279.613111921367,1215.797564864046,1222.2511,1244.5941367667845,1176.6169869037258,1264.3805,1170.3770815892203,1277.8192386720757
970,4,1568887230,1,2,7,1069.7982,1067.8916751081651,1110.7439475490328,0,1,1070.0238,1100.6162274356775,1094.726015635812,933.0,824.0,934.0,952.0,890.3853,972.9021558344592,911.3769007153244,876.76636,914.482091724625,896.1890464566312,877.5704,912.3111038183558,900.463329420336,878.66016,911.9045895430312,896.122297796887,1216.2644,1194.3968392941374,869.1257618757372,1232.1672,1247.0958562150945,1042.8581332950453,1250.5825,1279.613111921367,1215.80707478333,1222.2511,1244.5941367667845,1176.621433029306,1264.3805,1170.3809035495287,1277.8192386720757
1078,4,1568886440,1,2,6,978.53656,1051.2460868580729,1058.159873946706,0,1,972.9572,1086.176651475764,1015.7250637738794,736.0,933.0,824.0,934.0,829.35315,864.8766350929031,849.1381002592565,825.65186,882.741050286482,828.5802746869236,792.7009,861.294804419914,803.8304960392078,805.32043,867.701219809881,793.6314937576242,1264.4946,1205.446014844585,887.2207373028068,1259.961,1242.7991906945315,1060.2412802749932,1268.4404,1288.544431654195,1233.4908138278224,1248.1549,1247.9437943965852,1193.6524184804384,1277.0137,1186.7178779129172,1257.0410243434835
1221,4,1568885894,1,2,6,978.53656,1051.2444372190948,1058.159873946706,0,1,972.9572,1086.175825799676,1015.7250637738794,878.0,736.0,933.0,824.0,882.47894,942.74133276024,880.0788322395667,859.1253,865.1206617715372,873.6451807730032,857.4882,875.5308696510608,877.5896294338474,833.97595,857.8275309272976,843.2432793269016,1264.4946,1205.446014844585,887.1748367012624,1259.961,1242.7991906945315,1060.224359797554,1268.4404,1288.544431654195,1233.504566042633,1248.1549,1247.9437943965852,1193.6588479854872,1277.0137,1186.7234048177834,1257.0410243434835
1118,4,1568885766,1,2,6,978.53656,1051.2440504905426,1058.159873946706,0,1,972.9572,1086.1756322345857,1015.7250637738794,867.0,878.0,736.0,933.0,859.7605,928.415168412596,860.1806757273074,843.75305,903.1121626584808,845.635736721079,814.0114,854.8437327075617,814.2856914954365,822.9464,862.4285432296331,802.3338469518872,1264.4946,1205.446014844585,887.1569555722381,1259.961,1242.7991906945315,1060.217768222934,1268.4404,1288.544431654195,1233.5099233826077,1248.1549,1247.9437943965852,1193.6613526761776,1277.0137,1186.725557889762,1257.0410243434835
1068,4,1568885152,1,2,6,978.53656,1051.242195402021,1058.159873946706,0,1,972.9572,1086.1747037270436,1015.7250637738794,746.0,867.0,878.0,736.0,830.2479,828.8752853089595,830.3163354910304,815.5965,830.1000871171843,822.966524512307,827.0318,827.6832979606829,820.0430325581448,829.02045,793.9242689782577,832.6256636999091,1264.4946,1205.446014844585,887.1318022136984,1259.961,1242.7991906945315,1060.2084958643754,1268.4404,1288.544431654195,1233.517459545055,1248.1549,1247.9437943965852,1193.664876020977,1277.0137,1186.728586613026,1257.0410243434835
1030,4,1568884727,1,2,6,978.53656,1051.2409113423764,1058.159873946706,0,1,972.9572,1086.1740610304553,1015.7250637738794,1705.0,746.0,867.0,878.0,933.8678,1354.7392038581538,998.9644160158086,943.68646,1124.6828168100944,938.974900603773,942.83185,1048.7139744142344,922.9847833802628,929.6979,1002.6073021868588,878.2490263450071,1264.4946,1205.446014844585,887.1059216322174,1259.961,1242.7991906945315,1060.198955427426,1268.4404,1288.544431654195,1233.5252135897535,1248.1549,1247.9437943965852,1193.6685012311882,1277.0137,1186.7317029014175,1257.0410243434835
952,4,1568884249,1,2,6,978.53656,1051.239467152941,1058.159873946706,0,1,972.9572,1086.1733381858214,1015.7250637738794,779.0,1705.0,746.0,867.0,1017.0652,1043.1796150483246,1008.1323531666992,1057.2435,1286.350406759492,1053.9736162910422,1041.6737,1167.2315858110744,977.608026763464,1030.4508,1127.752786697068,964.6551098913296,1287.4932,1200.2045663115375,905.200469281088,1295.4606,1226.6619717864996,1077.5819447141985,1296.0897,1249.3273191733842,1251.2090808002797,1265.3912,1201.6079317568242,1210.6995466031494,1303.8956,1203.0687287737055,1226.96053325524
934,4,1568883714,1,2,6,978.53656,1051.2378507484473,1058.159873946706,0,1,972.9572,1086.1725291442335,1015.7250637738794,824.0,779.0,1705.0,746.0,1019.25653,1067.8537307895235,977.6944499605232,985.5427,985.4597988296952,943.5418459459388,1114.9161,1175.3205879889829,1051.9982023352816,1100.2075,1103.2422681247162,1046.560997181634,1287.4932,1200.2045663115375,905.176813146274,1295.4606,1226.6619717864996,1077.573224281743,1296.0897,1249.3273191733842,1251.2161683816305,1265.3912,1201.6079317568242,1210.702860225043,1303.8956,1203.071577215822,1226.96053325524
824,4,1568883279,1,2,5,865.7073,1034.593335065823,905.8853977808792,0,1,861.26715,1071.7334900249996,909.515075290171,1017.0,824.0,779.0,1705.0,1072.1663,1173.6841459592988,1092.7159112337774,1038.6033,1068.460029414962,1033.7022429473946,994.8487,1017.9880050681912,987.5072443036504,1129.9612,1174.101407578144,1115.1359024827634,1287.4932,1200.2045663115375,905.1149136398162,1295.4606,1226.6619717864996,1077.5504060796484,1296.0897,1249.3273191733842,1251.2347140058882,1265.3912,1201.6079317568242,1210.7115307691329,1303.8956,1203.079030553512,1226.96053325524
933,4,1568882569,1,2,5,865.7073,1034.5911899308876,905.8853977808792,0,1,861.26715,1071.73241634364,909.515075290171,893.0,1017.0,824.0,779.0,1024.6208,1105.687570121695,997.759017946185,1042.2131,1091.0169045404284,1031.5058483987389,1007.18805,1044.0480951876218,973.783283020929,990.8625,1014.1737129335928,970.0135415636928,1287.4932,1200.2045663115375,905.0889047248638,1295.4606,1226.6619717864996,1077.5408183347429,1296.0897,1249.3273191733842,1251.2425065003954,1265.3912,1201.6079317568242,1210.715173955592,1303.8956,1203.0821622945732,1226.96053325524
736,4,1568882118,1,2,5,865.7073,1034.589827317006,905.8853977808792,0,1,861.26715,1071.7317343291422,909.515075290171,1042.0,893.0,1017.0,824.0,1081.5825,1179.0982775788334,1103.8238230309712,1046.0045,1094.100030005459,1052.9157447825105,1047.5728,1091.7852507175803,1031.6095164023927,1039.1613,1058.2321339000082,1016.8816700461558,1287.4932,1200.2045663115375,905.0637941441528,1295.4606,1226.6619717864996,1077.5315617455017,1296.0897,1249.3273191733842,1251.2500298462437,1265.3912,1201.6079317568242,1210.7186913083078,1303.8956,1203.0851858669448,1226.96053325524
878,4,1568881537,1,2,5,865.7073,1034.588071931939,905.8853977808792,0,1,861.26715,1071.7308557251,909.515075290171,980.0,1042.0,893.0,1017.0,1077.9187,1145.0991078550433,1089.593848375634,1078.056,1123.3306956086806,1076.6392493085768,1054.1237,1083.1768015361663,1041.2540311075336,1062.8141,1089.3215613201946,1056.2451944010502,1293.093,1198.091062163362,923.122493979332,1306.2775,1206.9764890548945,1094.9013363443955,1291.269,1240.6965649198903,1268.9446373699138,1272.7803,1196.1341248348228,1227.7547580458158,1295.3223,1219.426528184973,1230.44690891365
867,4,1568880965,1,2,5,865.7073,1034.5863437387234,905.8853977808792,0,1,861.26715,1071.7299907311033,909.515075290171,986.0,980.0,1042.0,893.0,1077.9187,1148.388028529596,1090.4887922309877,1066.6124,1104.230352714362,1059.7011266006473,1067.6635,1104.6223754263854,1046.414901192428,1053.5688,1081.0267195501397,1032.59823005354,1293.093,1198.091062163362,923.0965706200222,1306.2775,1206.9764890548945,1094.891780138125,1291.269,1240.6965649198903,1268.952404231215,1272.7803,1196.1341248348228,1227.7583892481089,1295.3223,1219.4296496242532,1230.44690891365
746,4,1568879411,1,1,4,811.7591,1017.9384472025886,811.4069339101933,0,1,820.8496,1057.2892594295574,865.5413401569841,988.0,986.0,980.0,1042.0,1077.9187,1149.4836942813486,1089.8960889361326,1066.6124,1106.9820270573384,1059.3623301099783,1059.7622,1091.9424812491095,1045.843584431168,1080.9987,1100.3977885691834,1060.7974330329885,1293.093,1198.091062163362,923.0732994855936,1306.2775,1206.9764890548945,1094.883201629527,1291.269,1240.6965649198903,1268.9593764631427,1272.7803,1196.1341248348228,1227.7616489412576,1295.3223,1219.4324517083603,1230.44690891365
1705,4,1568864521,1,1,0,834.98895,951.320654156033,861.3236583349117,0,1,848.3428,999.5132171640582,884.3736653909682,1050.0,988.0,986.0,980.0,1109.5209,1175.1880672233642,1117.841838536866,1055.7395,1122.6737363136706,1075.6303474192764,1053.5574,1103.7639045068663,1050.864248020338,1061.0011,1096.38794039126,1042.591856986892,1293.093,1198.091062163362,923.038563895243,1306.2775,1206.9764890548945,1094.8703969439011,1291.269,1240.6965649198903,1268.9697835446204,1272.7803,1196.1341248348228,1227.7665145126466,1295.3223,1219.4366342309622,1230.44690891365
779,4,1568862787,1,1,0,834.98895,951.3154151926838,861.3236583349117,0,1,848.3428,999.5105949619768,884.3736653909682,967.0,1050.0,988.0,986.0,1097.0212,1129.6740558856409,1120.512852275918,1059.8154,1114.7974800107002,1098.9643554037657,1057.4786,1097.7534967101044,1074.3663839987369,1065.2622,1092.1654717348024,1058.353028765859,1309.0857,1194.1082408121292,941.125967648084,1306.2775,1201.8021398948858,1112.2507527546877,1291.269,1218.2414776137823,1286.6557911278142,1272.7803,1213.6610567763587,1244.7985605624654,1295.3223,1235.774520301864,1229.850987074377
824,3,1568861406,1,4,23,1053.0485,1346.2325738459176,1089.9618496380613,0,1,1035.6375,1344.3688467692666,1049.9645306894715,1264.0,967.0,1050.0,988.0,1146.0684,1292.5316559973137,1119.696792695013,1095.212,1190.4599688943197,1121.239084365307,1072.2476,1170.3485901582733,1088.6147214812952,1075.3224,1151.398360675268,1084.4835943423077,1309.0857,1194.1082408121292,941.108428741616,1306.2775,1201.8021398948858,1112.244287334608,1291.269,1218.2414776137823,1286.6610459349613,1272.7803,1213.6610567763587,1244.801017316493,1295.3223,1235.776632166726,1229.850987074377
1017,3,1568860302,1,4,23,1053.0485,1346.2292383121585,1089.9618496380613,0,1,1035.6375,1344.367177270364,1049.9645306894715,1032.0,1264.0,967.0,1050.0,1105.1012,1165.3139939233952,1118.339014138111,1095.4108,1210.74590995101,1151.8206069860514,1083.9506,1163.4344206379103,1096.891688238985,1119.7544,1156.8341665837952,1111.8662206862268,1309.0857,1194.1082408121292,941.0831898274482,1306.2775,1201.8021398948858,1112.2349834374145,1291.269,1218.2414776137823,1286.6686077306183,1272.7803,1213.6610567763587,1244.804552645457,1295.3223,1235.779671191769,1229.850987074377
893,3,1568859684,1,4,23,1053.0485,1346.2273711383696,1089.9618496380613,0,1,1035.6375,1344.3662427139127,1049.9645306894715,1128.0,1032.0,1264.0,967.0,1186.5483,1209.661614444859,1170.252338272972,1168.5594,1158.329808386021,1153.6623317630583,1198.6573,1194.8333116116503,1175.0702365643117,1181.2834,1162.040387682378,1170.0962637107043,1309.0857,1194.1082408121292,941.0474703472136,1306.2775,1201.8021398948858,1112.2218160574885,1291.269,1218.2414776137823,1286.679309593961,1272.7803,1213.6610567763587,1244.8095560347556,1295.3223,1235.783972184836,1229.850987074377
1042,3,1568858746,1,4,23,1053.0485,1346.2245371432018,1089.9618496380613,0,1,1035.6375,1344.364824244736,1049.9645306894715,956.0,1128.0,1032.0,1264.0,1167.1782,1115.3447267427478,1124.0405175410772,1132.2095,1130.9013604998793,1135.1183907958716,1108.9816,1118.2469425797742,1130.4982958273472,1160.0021,1159.8481734696566,1179.2507780988403,1309.0857,1194.1082408121292,941.0277497719072,1306.2775,1201.8021398948858,1112.214546402225,1291.269,1218.2414776137823,1286.685218047853,1272.7803,1213.6610567763587,1244.8123183850148,1295.3223,1235.7863467450825,1229.850987074377
980,3,1568857950,1,4,22,1082.1935,1329.5789307652085,1144.669667998676,0,1,1064.3539,1329.9252392114583,1063.1720150292592,1039.0,956.0,1128.0,1032.0,1178.8904,1160.8568503328988,1162.196583761328,1109.4308,1101.1607820362085,1129.6676279177825,1121.7935,1120.0256396255593,1140.0957750713033,1124.3354,1116.2396655886805,1126.4166363292152,1309.0857,1194.1082408121292,940.9922869586007,1306.2775,1201.8021398948858,1112.2014736382043,1291.269,1218.2414776137823,1286.695843011581,1272.7803,1213.6610567763587,1244.817285821815,1295.3223,1235.7906168328118,1229.850987074377
986,3,1568856863,1,4,22,1082.1935,1329.5756465938357,1144.669667998676,0,1,1064.3539,1329.923595420419,1063.1720150292592,1179.0,1039.0,956.0,1128.0,1186.5083,1237.6250304077416,1153.889542501316,1171.2715,1178.5884144913105,1153.771127304577,1151.484,1137.018048102205,1124.2703309648734,1137.0692,1150.64533948527,1128.185498111006,1276.3035,1174.6919049703026,959.068397366762,1290.526,1184.6686053550236,1129.5776663492325,1296.9418,1198.175152152067,1304.385234177913,1267.4423,1199.8570479715602,1261.8509137815454,1282.2653,1252.1298627386495,1206.968787339368
988,3,1568856042,1,4,22,1082.1935,1329.573166092734,1144.669667998676,0,1,1064.3539,1329.9223538818326,1063.1720150292592,1190.0,1179.0,1039.0,956.0,1185.908,1243.6557259183528,1152.4129717364294,1185.1832,1230.3154529787323,1172.63615623253,1177.6399,1194.5904629621084,1179.4959273276793,1154.9084,1162.035707358294,1160.7838255838778,1276.3035,1174.6919049703026,959.0506017933805,1290.526,1184.6686053550236,1129.571106313244,1296.9418,1198.175152152067,1304.3905658846816,1267.4423,1199.8570479715602,1261.8534064880714,1282.2653,1252.132005508849,1206.968787339368
1050,3,1568855319,1,4,22,1082.1935,1329.5709816806802,1144.669667998676,0,1,1064.3539,1329.9212605415184,1063.1720150292592,1164.0,1190.0,1179.0,1039.0,1186.5483,1229.3982019797322,1141.8977452844592,1184.0267,1224.968232807558,1163.359863398789,1187.74,1223.6658277634162,1176.5590462139262,1181.9247,1199.5945497099724,1168.4941531080608,1276.3035,1174.6919049703026,959.0088934182568,1290.526,1184.6686053550236,1129.555731228902,1296.9418,1198.175152152067,1304.4030620724188,1267.4423,1199.8570479715602,1261.8592487689875,1282.2653,1252.1370276265045,1206.968787339368
967,3,1568854524,1,4,21,1101.5594,1312.925378324005,1151.629558416099,0,1,1077.8684,1315.4816770204682,1075.5019482878793,1217.0,1164.0,1190.0,1179.0,1333.87,1250.16771496029,1315.5600411084206,1289.4093,1227.9323609334672,1275.3301465944896,1245.8582,1227.2966119028808,1255.2713428068434,1246.3112,1228.1024664459928,1263.1122865149975,1159.4078,1140.7190625526375,977.0699460335744,1143.0448,1102.5229574098412,1146.926373140246,1173.5585,1167.92951054925,1322.0969646829362,1120.2227,1083.7760779418,1278.8949859419315,1127.6113,1268.4780866455858,1115.966744079351
1264,3,1568853774,1,4,21,1101.5594,1312.923112336396,1151.629558416099,0,1,1077.8684,1315.480542850018,1075.5019482878793,1201.0,1217.0,1164.0,1190.0,1304.4197,1241.3936921802433,1326.4086366922322,1268.8351,1240.450680858309,1294.4638793579368,1242.1405,1230.1325509416026,1275.1879744480834,1247.3727,1232.546379287205,1275.4156866271085,1159.4078,1140.7190625526375,977.0253715444704,1143.0448,1102.5229574098412,1146.909941511647,1173.5585,1167.92951054925,1322.1103195830583,1120.2227,1083.7760779418,1278.9012296924084,1127.6113,1268.4834538728646,1115.966744079351
1032,3,1568852400,1,4,21,1101.5594,1312.9189610470985,1151.629558416099,0,1,1077.8684,1315.478465049753,1075.5019482878793,1295.0,1201.0,1217.0,1164.0,1358.9801,1292.9373517067952,1308.7098050174914,1297.017,1267.9090808086578,1295.944452123414,1290.1467,1263.5914379011062,1279.571292902664,1265.232,1254.1089425862228,1277.4770547358223,1159.4078,1140.7190625526375,976.9834065024334,1143.0448,1102.5229574098412,1146.8944718114,1173.5585,1167.92951054925,1322.1228926704098,1120.2227,1083.7760779418,1278.907107925825,1127.6113,1268.488506895861,1115.966744079351
1128,3,1568851863,1,4,21,1101.5594,1312.9173385999711,1151.629558416099,0,1,1077.8684,1315.4776529837102,1075.5019482878793,1581.0,1295.0,1201.0,1217.0,1438.4222,1449.7639081518423,1337.2170980062842,1429.3566,1400.2453144639228,1360.127475499303,1389.5172,1358.986654717604,1346.080951533433,1373.4655,1341.6735349265473,1355.5570006853432,1159.4078,1140.7190625526375,976.9560714750404,1143.0448,1102.5229574098412,1146.8843952176612,1173.5585,1167.92951054925,1322.1310824796055,1120.2227,1083.7760779418,1278.910936866856,1127.6113,1268.4917983145078,1115.966744079351
956,3,1568850642,1,4,20,1163.6005,1296.270448162334,1134.8026898337876,0,1,1151.0223,1301.0374252538445,1138.0105983838432,1367.0,1581.0,1295.0,1201.0,1388.356,1332.4169220030108,1326.8000368916532,1441.7639,1423.0758355185988,1387.14334430419,1413.0077,1396.077542432258,1382.4998071287057,1395.1139,1365.3045253774935,1386.328211738215,1159.4078,1140.7190625526375,976.9363081219052,1143.0448,1102.5229574098412,1146.8771097930803,1173.5585,1167.92951054925,1322.1370037501,1120.2227,1083.7760779418,1278.9137052091974,1127.6113,1268.4941780256431,1115.966744079351
1039,3,1568850002,1,4,20,1163.6005,1296.2685145195755,1134.8026898337876,0,1,1151.0223,1301.0364574283933,1138.0105983838432,1507.0,1367.0,1581.0,1295.0,1425.2915,1409.1851049315917,1331.321956682616,1429.3566,1398.9416220963133,1350.015552137868,1443.9097,1447.5253205229722,1365.2327001660235,1433.4587,1422.668680974466,1378.314393611611,1027.6024,1007.88886492623,995.0125040857238,1034.4143,999.1644159057104,1164.25333404274,1100.3126,1064.486402389972,1339.8263692832295,1006.6884,974.7139614354394,1295.9473211847617,1029.221,1284.8334136297,1018.3045850013189
1179,3,1568849429,1,4,20,1163.6005,1296.2667833050427,1134.8026898337876,0,1,1151.0223,1301.0355909221691,1138.0105983838432,1354.0,1507.0,1367.0,1581.0,1385.6656,1325.2868651501622,1315.590530811834,1411.707,1393.215562163178,1367.0172731140883,1426.5952,1391.2297989200435,1383.654817378792,1444.9185,1434.2958282822242,1430.837943344288,1027.6024,1007.88886492623,994.9673734849492,1034.4143,999.1644159057104,1164.2366974130164,1100.3126,1064.486402389972,1339.8398907991868,1006.6884,974.7139614354394,1295.9536428323172,1029.221,1284.838847818548,1018.3045850013189
1190,3,1568848983,1,4,20,1163.6005,1296.265435797745,1134.8026898337876,0,1,1151.0223,1301.034916468808,1138.0105983838432,1250.0,1354.0,1507.0,1367.0,1358.9801,1259.966253220647,1327.5678986988808,1366.6976,1297.7503236150076,1332.2463072008304,1391.0863,1352.1763130063316,1361.916115419807,1409.101,1358.5311139732826,1385.3953655732876,1027.6024,1007.88886492623,994.9296862249756,1034.4143,999.1644159057104,1164.222804644498,1100.3126,1064.486402389972,1339.851182226259,1006.6884,974.7139614354394,1295.9589218574329,1029.221,1284.8433857525524,1018.3045850013189
1164,3,1568848184,1,4,20,1163.6005,1296.2630217656142,1134.8026898337876,0,1,1151.0223,1301.0337081992218,1138.0105983838432,1415.0,1250.0,1354.0,1507.0,1399.5798,1350.4423771572497,1323.994786084312,1349.9846,1319.9891814561672,1319.3686068480174,1378.9353,1333.5808159860014,1367.7099447049147,1405.3662,1373.5168702420883,1388.4441718204728,1027.6024,1007.88886492623,994.8963195248798,1034.4143,999.1644159057104,1164.2105045770222,1100.3126,1064.486402389972,1339.8611791764488,1006.6884,974.7139614354394,1295.9635956821676,1029.221,1284.847403446678,1018.3045850013189
1217,3,1568847863,1,4,20,1163.6005,1296.2620519229176,1134.8026898337876,0,1,1151.0223,1301.033222774269,1138.0105983838432,1702.0,1415.0,1250.0,1354.0,1443.8303,1507.8172509001688,1367.2444435929528,1435.389,1476.9548127025123,1395.4124903764427,1430.4996,1426.101329794941,1390.2283884521105,1435.0887,1419.708579596639,1414.9262607587011,1024.3867,1002.9979885545196,1012.9896693947812,1005.726,971.8204008096784,1181.5930523229108,1077.8301,1043.0200515532874,1357.5454052518471,978.8362,939.2644072010416,1312.9948088324527,1002.8538,1301.184573543882,1002.9740786733842
1201,3,1568847263,1,4,19,1380.0844,1279.6170377230192,1306.7302508797711,0,1,1367.8292,1286.5939341375358,1321.036601995943,1363.0,1702.0,1415.0,1250.0,1388.356,1321.925694088235,1344.223586832812,1441.7639,1456.3359902917334,1411.3526542580685,1459.9089,1447.1938402690491,1406.6782383672894,1429.4365,1412.2013144016523,1411.8800857114145,1024.3867,1002.9979885545196,1012.9220804381766,1005.726,971.8204008096784,1181.5681368016158,1077.8301,1043.0200515532874,1357.5656554842826,978.8362,939.2644072010416,1313.0042763235797,1002.8538,1301.1927119499287,1002.9740786733842
1295,3,1568846952,1,4,19,1380.0844,1279.616098093492,1306.7302508797711,0,1,1367.8292,1286.593463834856,1321.036601995943,1398.0,1363.0,1702.0,1415.0,1399.5798,1341.1175343512568,1323.0227001418086,1405.4243,1352.6729731382827,1342.3717843174643,1423.9875,1439.8582808635176,1369.9283690762377,1446.0232,1436.2781274543927,1400.276327589388,1024.3867,1002.9979885545196,1012.886703180513,1005.726,971.8204008096784,1181.55509557623,1077.8301,1043.0200515532874,1357.5762548148014,978.8362,939.2644072010416,1313.0092317762137,1002.8538,1301.1969717358788,1002.9740786733842
1581,3,1568846169,1,4,19,1380.0844,1279.6137324024285,1306.7302508797711,0,1,1367.8292,1286.5922797609053,1321.036601995943,1219.0,1398.0,1363.0,1702.0,1333.87,1242.962917833814,1326.62768807168,1368.7635,1301.933250934332,1340.997121135408,1387.7142,1320.7991035476325,1365.8516335061345,1416.382,1399.5913256569345,1420.493192122255,997.88135,975.6878769823392,1030.96508081317,971.10864,926.3301338490078,1198.9321240610734,1048.4435,1013.6037342640246,1375.2649667011865,962.7452,950.034418599656,1330.0425421555465,982.38763,1317.535944644551,988.3584296970716
1367,3,1568845350,1,4,19,1380.0844,1279.6112579439614,1306.7302508797711,0,1,1367.8292,1286.5910412467736,1321.036601995943,1381.0,1219.0,1398.0,1363.0,1384.552,1323.5021439791126,1329.6087073047836,1320.5127,1290.762839718737,1319.047205713783,1346.7418,1320.758111644721,1350.7697214496511,1358.0637,1333.2278842147302,1348.755751371713,997.88135,975.6878769823392,1030.9294468885928,971.10864,926.3301338490078,1198.9189882197825,1048.4435,1013.6037342640246,1375.275642931323,962.7452,950.034418599656,1330.0475335606789,982.38763,1317.5402353358404,988.3584296970716
1507,3,1568845093,1,4,19,1380.0844,1279.610481465541,1306.7302508797711,0,1,1367.8292,1286.590652604366,1321.036601995943,1380.0,1381.0,1219.0,1398.0,1384.552,1322.9533187159072,1329.990430849757,1390.1936,1345.8095492832551,1345.139308923317,1366.3335,1318.498651049373,1351.955587031232,1384.786,1339.6718972548229,1386.501448983057,997.88135,975.6878769823392,1030.851120699008,971.10864,926.3301338490078,1198.890114599846,1048.4435,1013.6037342640246,1375.2991101310618,962.7452,950.034418599656,1330.0585050646368,982.38763,1317.549666615252,988.3584296970716
1354,3,1568844649,1,4,19,1380.0844,1279.6091400008772,1306.7302508797711,0,1,1367.8292,1286.5899811754596,1321.036601995943,1702.0,1380.0,1381.0,1219.0,1433.3268,1499.520195384904,1365.265687174132,1420.5409,1458.2711999591077,1377.3835628473782,1453.1344,1441.9175402828034,1414.2874961944349,1441.5073,1403.221140474202,1413.6943652547045,830.31244,908.8308419689666,604.7607667353441,851.9077,874.0971770803912,788.4892108025233,855.4912,901.39220878178,956.5469092427192,844.17474,883.3282692972347,926.1251574083616,1065.3447,929.7240644628428,944.4813365091654
1250,3,1568844025,1,4,19,1380.0844,1279.6072546991873,1306.7302508797711,0,1,1367.8292,1286.5890375456445,1321.036601995943,1285.0,1702.0,1380.0,1381.0,1358.9801,1270.8581428513794,1320.1569392479296,1405.5657,1422.2961039999602,1382.5829879762823,1435.1946,1411.726984484107,1390.872057932508,1435.019,1407.6023567836223,1411.356819194676,830.31244,908.8308419689666,604.7206411395891,851.9077,874.0971770803912,788.4744191829195,855.4912,901.39220878178,956.55893121615,844.17474,883.3282692972347,926.1307779822072,1065.3447,929.7288959975722,944.4813365091654
1415,3,1568843859,1,4,18,1422.4847,1262.963551750785,1338.0233426396776,0,1,1412.4574,1272.1504052155458,1336.1408899172886,1359.0,1285.0,1702.0,1380.0,1385.6656,1311.4350554703203,1343.3419709390846,1390.546,1305.6225748828272,1334.4379012526429,1402.1239,1403.5334655656686,1372.1793610397556,1403.98,1398.9187375533877,1391.327266404471,778.42474,869.3324467753393,694.6030026813387,803.29156,827.8886222121212,875.1717332690641,841.9681,886.0960692089659,1045.155149204089,817.52344,833.7571998451459,1011.3687015793804,1033.3134,1011.4851127905667,923.7384424520818
